Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000410,CUST2146,Swiggy Instamart,16:29.5,13,Snacks,121,Excellent experience!,5,No,No,Saint Lucia,"4 Bùi Đường, JaneThành phố, 516471",Huyện JohnPhường,Chị Thảo Đặng,Gold,544906,SK,KWD,UX/UI Designer,+84 02 9032364,"₫46,476.63",MasterCard,VIP,8,Shoe Sony,"The Sony Shoe - Lightweight, water-resistant design for athletic performance and daily wear.",PROD29075,Đặng và đối tác Công ty TNHH,Tech,https://dummyimage.com/54x906
ORD000411,CUST6409,Blinkit,59:29.5,20,Fruits & Vegetables,659,Wrong item delivered.,1,No,Yes,Republic of Ireland,"9 Vũ Đường, Quận JaneThành phố, 318872",Thị xã JohnThị xã,Thành Lê,Bronze,787139,DE,JOD,Giáo viên,+84-27-214 4567,₫66.28,Visa,Standard,7,Lamp Microsoft,**LuminaPro Microsoft Illuminator**: Sleek LED desk lamp with adjustable arm and 3 brightness settings.,PROD95141,Vũ và Phạm Tập Đoàn,Appliances,https://dummyimage.com/91x475
ORD000412,CUST6143,Swiggy Instamart,31:29.5,5,Snacks,104,"Fast delivery, great service!",5,No,No,Argentina,"497 John Ngõ, JohnPhường, 163105",JohnPhường,Dương Bùi,Diamond,880276,HT,VEF,Kiến trúc sư phần mềm,(00) 2141 4743,"₫42,561.27",Money,VIP,5,Laptop Samsung,"**Samsung Galaxy Book Pro: Sleek, lightweight laptop with long battery life and powerful performance capabilities.**",PROD39815,Phạm và Trần Doanh nghiệp tư nhân,Baby,https://placekitten.com/619/138
ORD000413,CUST3041,Swiggy Instamart,26:29.5,45,Snacks,52,"Fast delivery, great service!",5,Yes,No,Tonga,"22 Jane Ngõ, JaneXã, 211305",JohnPhường,Bảo Hải Mai,Bronze,169906,BZ,KRW,Chuyên viên bán hàng trực tuyến,00 0912 6945,"₫85,036.51",MasterCard,Fast,9,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD28619,Dương Nguyễn Tập Đoàn,Tech,https://dummyimage.com/994x972
ORD000414,CUST5920,Swiggy Instamart,45:29.5,30,Grocery,1264,Excellent experience!,5,No,No,Zambia,"44 Trần Ngõ, JaneHuyện, 233181",Quận JohnThành phố,Bảo Hoàng,Gold,955990,PA,MUR,Tư vấn khách hàng,(06)676-2471,₫855.41,Visa,VIP,2,Pillow Microsoft,**SoftTouch Pillow Microsoft: Ergonomic headrest for improved sleep and comfort on long computing sessions.**,PROD06000,Bùi Hoàng Công ty TNHH,Mobile,https://picsum.photos/505/787
ORD000415,CUST9308,Swiggy Instamart,23:29.5,26,Fruits & Vegetables,204,Good quality products.,4,No,No,Venezuela,"552 Jane Dãy, Huyện JohnQuận, 190300",Huyện JaneThành phố,Trung Đức Mai,Diamond,240937,ER,BND,Kiểm toán,+84 18 6923800,"₫81,040.21",Money,Fast,4,Pillow Samsung,**Samsung DreamSleep Pillow: Ergonomic design for comfortable and restful sleep every night.**,PROD44538,Bùi và đối tác Doanh nghiệp tư nhân,Baby,https://placekitten.com/633/996
ORD000416,CUST6067,Blinkit,42:29.5,15,Beverages,577,Packaging could be better.,3,No,No,Greece,"9 Dương Làng, Thị xã JaneHuyện, 443578",Thành phố JohnPhường,Cô Nhật Phạm,Sliver,327444,BH,CHF,Giảng viên,+84 68 3341686,"₫4,195.40",MasterCard,VIP,10,Blanket Apple,"Soft, plush blanket with woven Apple logo and cozy warmth for autumn nights.",PROD88311,Hoàng Mai Công ty Trách nhiệm hữu hạn,Food,https://placekitten.com/899/362
ORD000417,CUST7691,Swiggy Instamart,32:29.5,17,Dairy,698,Wrong item delivered.,1,No,Yes,Papua New Guinea,"3 Trần Số, Thị xã JaneThành phố, 345724",Huyện JaneXã,Hồng Vũ,Diamond,509027,CR,INR,Nhân viên hành chính,06 1050 0824,₫83.29,Visa,Fast,5,Shoe Nike,"**Lightweight, breathable, and flexible Nike shoe with responsive cushioning for high-performance running and training.**",PROD70419,Hoàng và đối tác Công ty TNHH MTV,Laptop,https://picsum.photos/880/653
ORD000418,CUST6344,Swiggy Instamart,25:29.5,30,Dairy,474,"Fast delivery, great service!",5,No,No,Croatia,"9 John Khu, Huyện JanePhường, 716255",Quận JanePhường,Phương Đức Trần,Vip,702706,CU,ERN,Tester,(03) 9538 7895,₫530.29,Money,VIP,10,Lamp Samsung,**Samsung Smart Lamp: Energy-efficient LED lighting with Wi-Fi connectivity and voice control integration.**,PROD98492,Hoàng Công ty Hợp danh,Wallets,https://placekitten.com/696/594
ORD000419,CUST7592,JioMart,55:29.5,27,Personal Care,108,Items missing from order.,2,No,Yes,Zambia,"66 Nguyễn Ngõ, JohnQuận, 588956",JohnXã,Bà Vi Trần,Vip,613643,AE,BDT,Chuyên viên bảo mật,09 2543 0002,"₫6,959.54",Visa,Fast,1,Television Microsoft,The Microsoft Television: Smart 4K UHD display with AI-powered content recommendation and voice control integration.,PROD90160,Nguyễn và Trần Công ty Cổ phần,Wallets,https://dummyimage.com/246x902
ORD000420,CUST5844,Swiggy Instamart,23:29.5,31,Personal Care,1058,"Easy to order, loved it!",5,No,No,People's Republic of China,"1 John Dãy, JaneQuận, 708057",JaneThành phố,Hưng Bùi,Bronze,247457,HU,SGD,Thực Tập,04 7132 9445,"₫67,793.73",Money,Standard,7,Clothes Microsoft,"**Clothes Microsoft: ""Wearable tech fusion: high-performance clothing with integrated Microsoft AI-powered accessories.""**",PROD38143,Mai và đối tác Công ty Trách nhiệm hữu hạn,Other,https://picsum.photos/618/287
ORD000421,CUST3085,JioMart,33:29.5,16,Snacks,320,"Very late delivery, not happy.",2,No,Yes,Slovenia,"727 John Khu, Quận JaneThành phố, 600240",Quận JaneThành phố,Chị Duyên Nguyễn,Sliver,836380,TL,XDR,Thợ xây,+84-11-897 7352,"₫4,284.77",Exchange,Standard,10,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD46462,Vũ và Phạm Tập Đoàn,Tech,https://placekitten.com/240/164
ORD000422,CUST4143,Blinkit,21:29.5,33,Fruits & Vegetables,58,"Fast delivery, great service!",5,No,No,Philippines,"2 Mai Ngõ, JaneHuyện, 545274",JohnHuyện,Quý cô Nhật Vũ,Gold,597011,HR,SDG,Trưởng phòng kinh doanh,04 9689884,"₫5,751.91",Visa,VIP,2,Shoe Adidas,**Adidas Superstar: High-quality leather basketball shoe with iconic shell toe design for comfort and style.**,PROD06941,Trần Công ty TNHH MTV,Baby,https://placekitten.com/305/417
ORD000423,CUST7888,Blinkit,13:29.5,42,Snacks,188,Quick and reliable!,5,Yes,No,The Gambia,"09 John Hẻm, Thành phố JaneHuyện, 104345",Thị xã JohnThị xã,Thành Đức Lê,Sliver,475291,MR,GGP,Nông dân,+84 04 3437364,₫31.95,Money,Standard,6,Laptop Nike,"Unfortunately, there is no Laptop Nike product. Here's a fictional description:

**Nike Pulse X1: Portable powerhouse with 16-hour battery life,",PROD05107,Trần và Nguyễn Công ty Cổ phần,Mobile,https://placekitten.com/786/751
ORD000424,CUST7211,Blinkit,18:29.5,27,Beverages,789,Good quality products.,4,No,No,Afghanistan,"1 Lê Khu, JaneThị xã, 470862",JaneQuận,Duyên Đặng,Vip,550801,TL,IRR,Nhà phân tích dữ liệu,+84 98 5181463,"₫75,455.85",MasterCard,Standard,3,Blanket Apple,"Soft, plush blanket with woven Apple logo and cozy warmth for autumn nights.",PROD24972,Vũ và Bùi Công ty Cổ phần,Laptop,https://dummyimage.com/484x683
ORD000425,CUST3851,Blinkit,23:29.5,37,Snacks,210,Delivery person was rude.,2,No,Yes,Cyprus,"3 Jane Làng, JohnThị xã, 578326",Thị xã JaneQuận,Cô Dương Hoàng,Sliver,755686,MK,ERN,Lập trình viên,(06)726-5290,₫803.93,Money,Fast,1,Television Sony,"""Sony Bravia X950E: 4K HDR Smart TV with exceptional picture quality and sleek design.""",PROD79959,Bùi Hoàng Công ty TNHH,Beauty,https://picsum.photos/326/109
ORD000426,CUST5930,JioMart,35:29.5,28,Snacks,276,Good quality products.,4,No,No,Saudi Arabia,"857 Jane Hẻm, Thị xã JohnHuyện, 191200",Thành phố JaneXã,Vũ Vũ,Vip,260289,ID,SZL,Nhân viên ngân hàng,+84-43-229 3145,₫5.23,Exchange,VIP,5,Pillow Samsung,**Samsung DreamSleep Pillow: Ergonomic design for comfortable and restful sleep every night.**,PROD59479,Dương và đối tác Công ty Trách nhiệm hữu hạn,Appliances,https://placekitten.com/260/694
ORD000427,CUST7653,Swiggy Instamart,19:29.5,26,Grocery,1169,"Not fresh, disappointed.",2,No,Yes,Finland,"23 John Làng, Thị xã JohnHuyện, 129049",JaneHuyện,Quý cô Nhật Mai,Diamond,917970,ST,KHR,Nhà thiết kế đồ họa,(01) 8766 2656,"₫8,808.87",Money,Standard,5,Television Samsung,**4K UHD Samsung TV: Stunning picture quality with vibrant colors and crystal-clear image resolution.**,PROD16597,Vũ Công ty TNHH,Food,https://dummyimage.com/414x250
ORD000428,CUST9977,Blinkit,03:29.5,34,Fruits & Vegetables,135,Items missing from order.,2,No,Yes,Tunisia,"426 John Tổ, JohnHuyện, 815370",Huyện JaneThành phố,Chị Duyên Dương,Diamond,317518,TW,ARS,Trưởng phòng kinh doanh,(06) 4069 4536,₫260.21,MasterCard,Fast,8,Shoe Sony,"The Sony Shoe - Lightweight, water-resistant design for athletic performance and daily wear.",PROD34765,Lê và Hoàng Tập Đoàn,Other,https://picsum.photos/940/614
ORD000429,CUST1006,Swiggy Instamart,43:29.5,25,Fruits & Vegetables,203,Excellent experience!,5,No,No,Liechtenstein,"685 Phạm Dãy, Quận JaneThành phố, 456747",JanePhường,Lâm Đức Mai,Sliver,119136,SA,RSD,Quản lý sản xuất,+84 79 1580997,₫728.05,MasterCard,Standard,3,Phone Microsoft,"Microsoft Phone X: Sleek AI-powered smartphone with 5G, long-lasting battery, and advanced camera features.",PROD50517,Vũ và Mai Công ty Cổ phần,Other,https://picsum.photos/672/140
ORD000430,CUST5978,JioMart,36:29.5,23,Grocery,1484,"Not fresh, disappointed.",2,No,Yes,Republic of the Congo,"97 Dương Dãy, Thành phố JaneQuận, 965811",Thị xã JaneXã,Thành Vũ,Vip,403746,PT,VND,Sales Representative,05 0896 4684,"₫2,316.63",Money,Fast,9,Shoe Nike,"**Lightweight, breathable, and flexible Nike shoe with responsive cushioning for high-performance running and training.**",PROD89169,Dương Vũ Công ty Hợp danh,Other,https://picsum.photos/28/957
ORD000431,CUST5700,JioMart,43:29.5,40,Beverages,275,"Fast delivery, great service!",5,No,No,Uganda,"4 Jane Khu, JaneThị xã, 605311",Thị xã JohnThị xã,Chị Nhật Dương,Vip,279450,DZ,AUD,Chuyên viên nhân sự,+84-01-028550,"₫87,388.35",Money,VIP,7,Phone Sony,"**Xperia Link**: Sleek 5G smartphone with 6.1"" OLED, triple camera, and long-lasting 4500mAh battery",PROD34233,Trần và đối tác Công ty TNHH MTV,Tech,https://placekitten.com/405/197
ORD000432,CUST4443,JioMart,23:29.5,11,Dairy,299,Delivery person was rude.,2,No,Yes,Senegal,"86 Jane Làng, Thị xã JohnPhường, 139942",Quận JohnThị xã,Huy Lê,Sliver,609412,MG,UGX,Điều Dưỡng,09 7284 6180,₫627.08,Exchange,VIP,9,Laptop Adidas,"**Adidas Laptop X TechFit: Sleek design, advanced cooling, and robust performance for the modern athlete.**",PROD86519,Dương Bùi Công ty Trách nhiệm hữu hạn,Other,https://dummyimage.com/641x1024
ORD000433,CUST8043,Blinkit,36:29.5,30,Snacks,91,Wrong item delivered.,1,No,Yes,Botswana,"879 Jane Khu, JanePhường, 119684",JaneThị xã,Chi Trần,Bronze,423407,LK,SDG,Giám đốc kinh doanh,08 2779657,₫998.45,Money,Standard,3,Phone Samsung,"**Samsung Galaxy S23**: Sleek Android smartphone with 6.8"" Dynamic AMOLED display and long-lasting battery.",PROD83401,Hoàng Công ty TNHH MTV,Other,https://picsum.photos/977/629
ORD000434,CUST6279,Swiggy Instamart,42:29.5,19,Beverages,184,"Not fresh, disappointed.",2,No,Yes,Madagascar,"782 Jane Ngõ, Thành phố JaneHuyện, 669272",Thành phố JohnQuận,Hưng Văn Dương,Bronze,972348,OM,EGP,Digital Marketer,+84 80 8751020,₫77.18,MasterCard,Fast,7,Pillow Microsoft,**SoftTouch Pillow Microsoft: Ergonomic headrest for improved sleep and comfort on long computing sessions.**,PROD03852,Lê Công ty TNHH,Beauty,https://placekitten.com/274/989
ORD000435,CUST8618,Swiggy Instamart,28:29.5,48,Dairy,277,"Very late delivery, not happy.",2,Yes,Yes,Ukraine,"04 Trần Số, JaneThị xã, 197364",Quận JohnThị xã,Nhật Đặng,Sliver,848149,MM,FKP,Nhân viên nhà hàng,(08) 0317 8986,₫959.36,Money,Standard,5,Clothes Nike,"**Nike Aerius**: High-performance running shoes with responsive cushioning and lightweight, breathable mesh upper.",PROD92399,Hoàng và Hoàng Công ty Cổ phần,Food,https://placekitten.com/352/922
ORD000436,CUST8238,Swiggy Instamart,51:29.5,39,Snacks,232,Good quality products.,4,No,No,Israel,"821 Jane Dãy, JaneThành phố, 776082",Thị xã JaneQuận,Quý cô Phương Lê,Gold,362297,PE,BGN,Kế toán,+84-68-381487,₫364.10,Money,VIP,6,Phone Adidas,"**"" Adidas Phone: Sleek, water-resistant smartphone with advanced fitness and sports analytics features.""**",PROD79450,Vũ Công ty TNHH,Wallets,https://picsum.photos/659/950
ORD000437,CUST8244,JioMart,32:29.5,42,Beverages,848,Packaging could be better.,3,Yes,No,Turkmenistan,"91 John Tổ, JohnPhường, 463287",Thị xã JaneXã,Anh Minh Vũ,Diamond,353565,HN,EUR,Thư ký pháp lý,(09)477-1894,"₫73,262.08",MasterCard,Fast,3,Pillow Microsoft,**SoftTouch Pillow Microsoft: Ergonomic headrest for improved sleep and comfort on long computing sessions.**,PROD90588,Hoàng Lê Công ty TNHH,Other,https://placekitten.com/268/57
ORD000438,CUST4501,Blinkit,57:29.5,31,Personal Care,173,Excellent experience!,5,No,No,Samoa,"98 Lê Làng, Quận JaneXã, 111283",JohnThị xã,Hải Đức Phạm,Sliver,672484,GM,BMD,Nhân viên nhà hàng,(00) 1922 2856,"₫99,839.50",Visa,Fast,7,Phone Samsung,"**Samsung Galaxy S23**: Sleek Android smartphone with 6.8"" Dynamic AMOLED display and long-lasting battery.",PROD52032,Đặng và Lê Công ty Cổ phần,Fashion,https://placekitten.com/468/14
ORD000439,CUST9375,JioMart,45:29.5,36,Personal Care,219,Excellent experience!,5,No,No,Luxembourg,"08 Nguyễn Ngõ, Huyện JaneQuận, 954835",Quận JohnThành phố,Bà Xuân Dương,Bronze,174916,TN,SEK,Kiến trúc sư,02 7545 2367,₫170.59,Money,Standard,10,Blanket Apple,"Soft, plush blanket with woven Apple logo and cozy warmth for autumn nights.",PROD01514,Hoàng và đối tác Công ty TNHH MTV,Baby,https://dummyimage.com/677x76
ORD000440,CUST8752,JioMart,12:29.5,32,Dairy,688,"Not fresh, disappointed.",2,No,Yes,Niger,"61 Jane Tổ, JaneThị xã, 238636",Quận JohnPhường,Lâm Đức Vũ,Sliver,962674,IL,SRD,Nhà báo,02 2209 9186,₫34.30,Visa,VIP,4,Blanket Sony,"**Soft Touch Blanket Sony: Cozy 100% cotton blanket with silky finish, machine washable, 50x60 inches.**",PROD40176,Bùi Công ty TNHH MTV,Other,https://picsum.photos/641/115
ORD000441,CUST3780,Swiggy Instamart,37:29.5,24,Personal Care,400,"Not fresh, disappointed.",2,No,Yes,Bosnia and Herzegovina,"9 Hoàng Dãy, Huyện JohnThị xã, 484173",Thành phố JaneThị xã,Vi Lê,Vip,716042,MW,BHD,Lập trình viên,06 2738731,₫98.86,Visa,VIP,10,Laptop Nike,"Unfortunately, there is no Laptop Nike product. Here's a fictional description:

**Nike Pulse X1: Portable powerhouse with 16-hour battery life,",PROD91657,Đặng Đặng Công ty Cổ phần,Fashion,https://picsum.photos/946/382
ORD000442,CUST2389,JioMart,18:29.5,47,Fruits & Vegetables,467,"Easy to order, loved it!",5,Yes,No,Kenya,"48 John Dãy, JohnThành phố, 261801",JaneThị xã,Thành Hữu Dương,Bronze,411705,BN,HKD,Nghệ sĩ,(04)890-5212,₫69.95,MasterCard,Standard,2,Laptop Microsoft,"**Microsoft AzureBook X5: Sleek, lightweight laptop with 13.3"" display, 12 hours battery life, and 16GB",PROD49606,Dương Nguyễn Tập Đoàn,Food,https://picsum.photos/218/847
ORD000443,CUST5649,Swiggy Instamart,52:29.5,37,Fruits & Vegetables,261,"Not fresh, disappointed.",2,No,Yes,Argentina,"11 Trần Tổ, JaneQuận, 738321",Quận JohnQuận,Thành Quang Hoàng,Bronze,872427,BF,LYD,Nhà báo,+84 07 2162294,₫8.85,Visa,VIP,10,Lamp Microsoft,**LuminaPro Microsoft Illuminator**: Sleek LED desk lamp with adjustable arm and 3 brightness settings.,PROD28574,Đặng và Đặng Công ty Trách nhiệm hữu hạn,Laptop,https://placekitten.com/887/216
ORD000444,CUST9445,Blinkit,16:29.5,21,Personal Care,1017,"Fast delivery, great service!",5,No,No,New Zealand,"62 Mai Dãy, Quận JaneXã, 746532",JaneThành phố,Anh Xuân Hoàng,Gold,435786,MH,CVE,Nhân viên kinh doanh,02 3084 5743,₫81.31,Visa,VIP,8,Laptop Microsoft,"**Microsoft AzureBook X5: Sleek, lightweight laptop with 13.3"" display, 12 hours battery life, and 16GB",PROD51648,Lê Công ty TNHH,Wallets,https://placekitten.com/13/614
ORD000445,CUST6491,Swiggy Instamart,38:29.5,14,Fruits & Vegetables,385,Delivery person was rude.,2,No,Yes,Jamaica,"3 Trần Hẻm, JaneXã, 140708",Thành phố JohnThị xã,Kim Mai,Gold,421024,MZ,CDF,Nhân Viên Bán Hàng,+84 65 2553721,₫74.54,MasterCard,VIP,5,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD92918,Hoàng và Trần Công ty Trách nhiệm hữu hạn,Baby,https://dummyimage.com/512x312
ORD000446,CUST2530,Blinkit,22:29.5,19,Personal Care,323,Good quality products.,4,No,No,Nicaragua,"62 Mai Số, Quận JohnThị xã, 224993",JaneXã,Tùng Tấn Đặng,Diamond,108406,CF,KGS,Nhà tư vấn tài chính,+84 59 4372259,₫3.93,MasterCard,VIP,9,Shoe Adidas,**Adidas Superstar: High-quality leather basketball shoe with iconic shell toe design for comfort and style.**,PROD94822,Hoàng và đối tác Công ty TNHH,Wallets,https://picsum.photos/146/437
ORD000447,CUST4848,Swiggy Instamart,17:29.5,30,Grocery,241,Quick and reliable!,5,No,No,Kuwait,"364 Bùi Ngõ, JaneXã, 950854",JohnThị xã,Quý cô Thành Vũ,Gold,570897,IL,ERN,Kỹ sư phần mềm,03 5511226,₫2.90,MasterCard,Standard,2,Phone Sony,"**Xperia Link**: Sleek 5G smartphone with 6.1"" OLED, triple camera, and long-lasting 4500mAh battery",PROD17916,Đặng và đối tác Công ty TNHH MTV,Tech,https://picsum.photos/934/469
ORD000448,CUST6085,JioMart,54:29.5,23,Dairy,441,"Very late delivery, not happy.",2,No,Yes,Ethiopia,"5 Jane Số, Huyện JaneQuận, 830649",Quận JohnThành phố,Bà Phương Trần,Sliver,944028,CR,CZK,Chuyên viên tư vấn tuyển sinh,08 8480555,"₫1,317.21",Exchange,Fast,5,Pillow Samsung,**Samsung DreamSleep Pillow: Ergonomic design for comfortable and restful sleep every night.**,PROD71082,Bùi và đối tác Công ty Hợp danh,Baby,https://placekitten.com/816/356
ORD000449,CUST4680,JioMart,59:29.5,39,Dairy,552,Quick and reliable!,5,No,No,Grenada,"Thành phố JohnThị xã, 886 John Đường, 390348",JanePhường,Anh Trí Đặng,Bronze,764689,SO,GBP,Project Manager,(02) 8951 7533,₫803.41,Exchange,VIP,5,Clothes Nike,"**Nike Aerius**: High-performance running shoes with responsive cushioning and lightweight, breathable mesh upper.",PROD71230,Vũ và Đặng Công ty Hợp danh,Wallets,https://dummyimage.com/764x910
ORD000450,CUST4262,Blinkit,54:29.5,32,Personal Care,1756,Delivery person was rude.,2,No,Yes,Malawi,"31 Trần Làng, JaneThành phố, 607844",Thành phố JaneThành phố,Hải Bùi,Vip,183790,EC,XCD,DevOps Engineer,(01)963-1125,"₫45,193.55",Visa,Standard,3,Phone Adidas,"**"" Adidas Phone: Sleek, water-resistant smartphone with advanced fitness and sports analytics features.""**",PROD90426,Mai và đối tác Công ty Trách nhiệm hữu hạn,Laptop,https://picsum.photos/558/63
ORD000451,CUST3414,Blinkit,53:29.5,27,Dairy,741,Wrong item delivered.,1,No,Yes,Turkmenistan,"6 Jane Khu, JohnThị xã, 690003",JohnXã,Anh Trọng Trần,Vip,872535,ID,NIS,Thợ xây,+84-64-133 9723,₫169.16,Exchange,Standard,7,Pillow Sony,**Sleep Refresh System**: Premium pillow with adjustable firmness and cooling gel for optimal comfort and support.,PROD66665,Mai Lê Công ty TNHH,Food,https://placekitten.com/96/71
ORD000452,CUST1400,Blinkit,17:29.5,30,Snacks,292,Excellent experience!,5,No,No,The Gambia,"JohnQuận, 04 Nguyễn Ngõ, 738039",JanePhường,Hưng Hữu Lê,Sliver,450100,AE,MDL,Chuyên viên phân tích thị trường,+84-36-829 0600,"₫81,190.74",Money,Standard,4,Clothes Sony,"Clothes Sony doesn't seem to be a real product. Here's a fake product description:

**Sony Stylefit clothing line: Stylish, high",PROD58266,Lê và Bùi Công ty Cổ phần,Mobile,https://picsum.photos/352/363
ORD000453,CUST1757,Swiggy Instamart,39:29.5,28,Beverages,483,Quick and reliable!,5,No,No,Saint Vincent and the Grenadines,"88 John Số, JohnThành phố, 428576",Huyện JaneThị xã,Hạnh Hoàng,Bronze,779723,FJ,TJS,Bác sĩ,03 0336307,₫30.11,MasterCard,Fast,6,Clothes Sony,"Clothes Sony doesn't seem to be a real product. Here's a fake product description:

**Sony Stylefit clothing line: Stylish, high",PROD15726,Trần và đối tác Công ty Hợp danh,Wallets,https://placekitten.com/190/930
ORD000454,CUST5011,Swiggy Instamart,31:29.5,27,Snacks,120,Quick and reliable!,5,No,No,Croatia,"19 Vũ Tổ, Quận JohnThị xã, 183140",JanePhường,Khoa Lê,Diamond,635325,PH,TZS,Project Manager,+84-83-597594,"₫6,637.89",Exchange,Standard,6,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD86418,Đặng và Lê Công ty Cổ phần,Appliances,https://dummyimage.com/949x910
ORD000455,CUST8784,Blinkit,34:29.5,33,Grocery,1257,"Not fresh, disappointed.",2,No,Yes,Central African Republic,"13 Hoàng Ngõ, JohnQuận, 593588",Thị xã JaneQuận,Nhật Đức Phạm,Diamond,518017,DM,HRK,Thợ xây,+84 64 8100743,"₫2,888.65",Exchange,Standard,9,Lamp Apple,"Apple Lamp: Sleek, modern desk lamp with adjustable arm and energy-efficient LED light.",PROD04904,Phạm Công ty TNHH,Appliances,https://dummyimage.com/694x78
ORD000456,CUST2193,JioMart,21:29.5,24,Snacks,292,Good quality products.,4,No,No,Saint Kitts and Nevis,"7 Bùi Số, JohnXã, 181053",JaneThị xã,Anh Vũ Dương,Diamond,835917,KM,GEL,Chuyên viên phân tích thị trường,(08) 9373 5282,₫0.15,Exchange,VIP,3,Shoe Adidas,**Adidas Superstar: High-quality leather basketball shoe with iconic shell toe design for comfort and style.**,PROD49247,Hoàng Công ty Hợp danh,Wallets,https://dummyimage.com/345x173
ORD000457,CUST8461,Swiggy Instamart,04:29.5,18,Dairy,251,"Fast delivery, great service!",5,No,No,Senegal,"31 Jane Làng, JohnHuyện, 238116",Thị xã JohnThị xã,Chị Xuân Lê,Bronze,960578,LK,SGD,Chuyên viên tín dụng,(03) 0070 9634,₫7.71,Visa,VIP,2,Blanket Sony,"**Soft Touch Blanket Sony: Cozy 100% cotton blanket with silky finish, machine washable, 50x60 inches.**",PROD08554,Lê Phạm Công ty Cổ phần,Other,https://placekitten.com/806/673
ORD000458,CUST7790,Swiggy Instamart,13:29.5,37,Beverages,922,Good quality products.,4,No,No,United Arab Emirates,"JohnThành phố, 1 Lê Hẻm, 919616",Thành phố JohnThị xã,Chị Phương Phạm,Bronze,748102,GT,TZS,Nông dân,07 1785776,₫60.76,Money,Fast,4,Laptop Microsoft,"**Microsoft AzureBook X5: Sleek, lightweight laptop with 13.3"" display, 12 hours battery life, and 16GB",PROD22467,Đặng Doanh nghiệp tư nhân,Food,https://placekitten.com/547/509
ORD000459,CUST4185,Swiggy Instamart,30:29.5,22,Dairy,573,"Horrible experience, never ordering again.",1,No,Yes,People's Republic of China,"073 Jane Số, JaneQuận, 569649",JohnThị xã,Bà Thành Vũ,Bronze,454075,TW,ETB,Dược sĩ,(01) 0676 6773,"₫1,396.03",MasterCard,VIP,5,Lamp Samsung,**Samsung Smart Lamp: Energy-efficient LED lighting with Wi-Fi connectivity and voice control integration.**,PROD57285,Trần Hoàng Công ty Hợp danh,Baby,https://picsum.photos/1007/171
ORD000460,CUST7291,Blinkit,34:29.5,42,Personal Care,261,"Easy to order, loved it!",5,Yes,No,Panama,"08 John Làng, JaneXã, 784352",JanePhường,Trung Phạm,Vip,749462,LA,MZN,Thực Tập,04 8728 0945,₫5.41,Money,Standard,7,Shoe Samsung,"Samsung does not manufacture shoes. 

Here is a fictional product description for a non-existent ""Shoe Samsung"" in 15 words:
""Galaxy",PROD28493,Bùi Phạm Công ty Cổ phần,Tech,https://picsum.photos/800/930
ORD000461,CUST9099,Blinkit,54:29.5,28,Fruits & Vegetables,698,Quick and reliable!,5,No,No,Republic of Ireland,"5 Phạm Ngõ, JohnHuyện, 355998",JohnThị xã,Quý cô Kim Đặng,Gold,918668,KN,CUP,Chuyên viên nhân sự,(04)349-5322,₫5.77,MasterCard,VIP,4,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD64618,Hoàng Công ty Hợp danh,Laptop,https://picsum.photos/277/532
ORD000462,CUST7547,Blinkit,48:29.5,25,Snacks,431,Delivery person was rude.,2,No,Yes,Montenegro,"92 Jane Tổ, JaneThành phố, 564902",Thành phố JaneThị xã,Lan Trần,Vip,462927,VN,AUD,Nhân Viên Bán Hàng,+84-79-505 3883,₫17.67,Money,Standard,6,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD41428,Nguyễn Công ty Trách nhiệm hữu hạn,Wallets,https://picsum.photos/922/533
ORD000463,CUST4997,Blinkit,52:29.5,20,Beverages,441,Packaging could be better.,3,No,No,Benin,"498 Jane Đường, JohnXã, 938949",JaneThị xã,Thành Hoàng Hoàng,Diamond,864185,UY,MMK,Sales Representative,+84-66-592 4706,₫550.31,Money,Standard,3,Shoe Apple,"**Orsted's Keds-inspired Shoe Apple: Sleek, water-resistant shoe for hiking and casual outdoor activities.**",PROD16728,Đặng và Lê Công ty Cổ phần,Other,https://dummyimage.com/991x745
