Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000444,CUST9445,Blinkit,16:29.5,21,Personal Care,1017,"Fast delivery, great service!",5,No,No,United States,"7 Jane Khu, JaneHuyện, 318686",Thị xã JaneThành phố,Lan Vũ,Diamond,406872,NA,JEP,Kiến trúc sư phần mềm,+84-20-753 8580,"₫40,023.72",Money,Fast,9,mai.com,Từ nơi đến trong để như.,PROD67200,Hoàng Nguyễn Công ty Hợp danh,Fashion,https://placekitten.com/416/485
ORD000445,CUST6491,Swiggy Instamart,38:29.5,14,Fruits & Vegetables,385,Delivery person was rude.,2,No,Yes,Federated States of Micronesia,"949 Nguyễn Đường, Thành phố JaneQuận, 903580",JaneQuận,Cô Hạnh Mai,Bronze,164737,NO,ANG,Thợ xây,+84-46-253717,₫948.53,MasterCard,Standard,9,vu.org,Không tự gần để vẫn để.,PROD68310,Trần Công ty TNHH MTV,Baby,https://picsum.photos/7/482
ORD000446,CUST2530,Blinkit,22:29.5,19,Personal Care,323,Good quality products.,4,No,No,Republic of the Congo,"62 John Số, JohnQuận, 235467",JaneThành phố,Hà Trần,Diamond,252064,CA,TZS,Giám đốc kinh doanh,+84 74 1670190,₫547.67,Exchange,Standard,5,duong.org,Làm của sau này có đã có.,PROD70887,Bùi Doanh nghiệp tư nhân,Wallets,https://placekitten.com/385/394
ORD000447,CUST4848,Swiggy Instamart,17:29.5,30,Grocery,241,Quick and reliable!,5,No,No,SÃ£o TomÃ© and PrÃ­ncipe,"1 Trần Làng, JaneThị xã, 705898",JohnXã,Khoa Bùi,Bronze,634465,MC,BZD,Marketing Manager,+84-89-246799,₫14.95,Money,VIP,2,hoang.com,Trong về khiến giống hơn như.,PROD06957,Trần và Dương Tập Đoàn,Mobile,https://placekitten.com/564/727
ORD000448,CUST6085,JioMart,54:29.5,23,Dairy,441,"Very late delivery, not happy.",2,No,Yes,Malawi,"66 Đặng Số, Huyện JaneQuận, 119533",Thành phố JohnThành phố,Hoàng Hoàng,Sliver,464793,WS,MYR,DevOps Engineer,+84-65-805298,"₫78,022.69",Money,VIP,8,hoang.com,Của như là đúng thế cách đó.,PROD13981,Mai Bùi Công ty Trách nhiệm hữu hạn,Other,https://placekitten.com/435/768
ORD000449,CUST4680,JioMart,59:29.5,39,Dairy,552,Quick and reliable!,5,No,No,Israel,"395 Jane Khu, Thành phố JaneXã, 905551",JohnPhường,Hà Bảo Đặng,Sliver,423125,TV,CUC,Giám đốc kinh doanh,+84-67-332364,₫83.09,Visa,VIP,5,pham.com,Có về tự khiến.,PROD81015,Dương Tập Đoàn,Laptop,https://dummyimage.com/833x245
ORD000450,CUST4262,Blinkit,54:29.5,32,Personal Care,1756,Delivery person was rude.,2,No,Yes,Belize,"818 Mai Khu, Thị xã JaneQuận, 533115",JohnThành phố,Vũ Hoàng,Diamond,568640,PA,CZK,Kiến trúc sư,04 2920663,₫57.26,Visa,VIP,10,nguyen.com,Từ điều đã cũng này để điều thay.,PROD47065,Mai và đối tác Công ty TNHH MTV,Laptop,https://placekitten.com/150/907
ORD000451,CUST3414,Blinkit,53:29.5,27,Dairy,741,Wrong item delivered.,1,No,Yes,Syria,"10 Jane Dãy, JohnHuyện, 160973",Quận JohnHuyện,Bác Minh Hoàng,Diamond,306994,GH,TMT,Tester,(01)577-9050,"₫9,104.69",Money,VIP,6,bui.net,Bạn đến như trong bên của của.,PROD99143,Đặng và Vũ Công ty TNHH MTV,Appliances,https://picsum.photos/711/607
ORD000452,CUST1400,Blinkit,17:29.5,30,Snacks,292,Excellent experience!,5,No,No,Canada,"3 Nguyễn Ngõ, Quận JohnXã, 420889",JaneThị xã,Linh Đặng,Diamond,815281,CA,CZK,Dược sĩ,08 8685 0588,"₫74,553.46",Exchange,VIP,9,vu.com,Được khiến lớn để cũng vài đến đang.,PROD52836,Đặng Công ty Cổ phần,Baby,https://placekitten.com/291/627
ORD000453,CUST1757,Swiggy Instamart,39:29.5,28,Beverages,483,Quick and reliable!,5,No,No,Peru,"510 Dương Dãy, JohnThành phố, 851010",JaneThị xã,Quý cô Hà Vũ,Diamond,646327,AG,BIF,Biên dịch viên,+84 40 5999549,₫9.17,Visa,VIP,10,nguyen.com,Một chưa giống.,PROD35099,Vũ Nguyễn Công ty Cổ phần,Mobile,https://picsum.photos/863/797
ORD000454,CUST5011,Swiggy Instamart,31:29.5,27,Snacks,120,Quick and reliable!,5,No,No,Switzerland,"36 Lê Dãy, JohnHuyện, 651430",Quận JaneThị xã,Khoa Thế Đặng,Bronze,219775,GW,UZS,Nhân Viên Bán Hàng,+84-93-639263,"₫1,341.89",MasterCard,VIP,1,vu.com,Chưa thay giữa để chưa tại.,PROD41579,Trần Tập Đoàn,Wallets,https://placekitten.com/387/806
ORD000455,CUST8784,Blinkit,34:29.5,33,Grocery,1257,"Not fresh, disappointed.",2,No,Yes,Peru,"226 Hoàng Hẻm, Thị xã JaneThị xã, 119825",Huyện JaneQuận,Quý ông Thành Dương,Bronze,731992,SE,BMD,Nhân viên ngân hàng,(05)361-4209,₫7.59,MasterCard,VIP,5,mai.net,Một thay của để.,PROD59368,Bùi Doanh nghiệp tư nhân,Beauty,https://picsum.photos/912/58
ORD000456,CUST2193,JioMart,21:29.5,24,Snacks,292,Good quality products.,4,No,No,Switzerland,"82 Nguyễn Khu, JaneThị xã, 210474",JohnXã,Xuân Vũ,Bronze,615730,TW,IRR,Giảng viên,+84 20 5642251,"₫2,982.49",MasterCard,Fast,2,tran.com,Với gần hơn thì.,PROD81055,Đặng và Vũ Công ty TNHH MTV,Fashion,https://picsum.photos/856/20
ORD000457,CUST8461,Swiggy Instamart,04:29.5,18,Dairy,251,"Fast delivery, great service!",5,No,No,Jamaica,"4 Jane Tổ, JaneHuyện, 196734",JohnXã,Nam Mai,Sliver,138603,GH,PYG,DevOps Engineer,01 3884 7305,₫485.05,Visa,Fast,8,hoang.com,Như hơn bên thay.,PROD48398,Dương và Lê Doanh nghiệp tư nhân,Appliances,https://placekitten.com/600/1001
ORD000458,CUST7790,Swiggy Instamart,13:29.5,37,Beverages,922,Good quality products.,4,No,No,Madagascar,"33 Jane Đường, JaneHuyện, 805983",JohnPhường,Chị Nhật Mai,Bronze,437006,HN,EGP,Thực Tập,(06) 7648 5120,"₫6,136.95",Money,VIP,10,mai.info,Điều nếu rất có vì.,PROD48900,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Wallets,https://placekitten.com/784/683
ORD000459,CUST4185,Swiggy Instamart,30:29.5,22,Dairy,573,"Horrible experience, never ordering again.",1,No,Yes,New Zealand,"30 Lê Đường, JanePhường, 189410",JohnXã,Bác Nhiên Trần,Diamond,655089,JM,BND,Kiểm toán,+84-00-208666,₫8.33,Money,Standard,7,dang.com,Số tự thế.,PROD24750,Vũ Đặng Công ty Trách nhiệm hữu hạn,Laptop,https://dummyimage.com/642x632
ORD000460,CUST7291,Blinkit,34:29.5,42,Personal Care,261,"Easy to order, loved it!",5,Yes,No,Japan,"64 Nguyễn Số, JohnQuận, 792352",Thành phố JohnThành phố,Khoa Lê,Vip,992836,HU,IRR,Nghệ sĩ,+84 53 0174548,₫1.97,Exchange,Standard,7,bui.info,Đến để không như và.,PROD66215,Dương và Dương Công ty Hợp danh,Mobile,https://picsum.photos/473/969
ORD000461,CUST9099,Blinkit,54:29.5,28,Fruits & Vegetables,698,Quick and reliable!,5,No,No,Uganda,"95 Trần Hẻm, JaneThị xã, 768866",JohnQuận,An Nguyễn,Gold,304773,SL,MUR,Kiến trúc sư,(09) 8386 4054,₫739.47,Exchange,Standard,8,bui.org,Giống mà từng để vẫn tự tại.,PROD53823,Dương Mai Doanh nghiệp tư nhân,Beauty,https://placekitten.com/67/710
ORD000462,CUST7547,Blinkit,48:29.5,25,Snacks,431,Delivery person was rude.,2,No,Yes,Brazil,"820 Phạm Dãy, JaneHuyện, 441672",Quận JohnQuận,Bà Mai Đặng,Diamond,900044,FR,NPR,Nhà phân tích dữ liệu,+84-90-674 7752,"₫8,585.95",Exchange,Fast,5,pham.com,Về bên vì có của dưới.,PROD52074,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Mobile,https://dummyimage.com/943x622
ORD000463,CUST4997,Blinkit,52:29.5,20,Beverages,441,Packaging could be better.,3,No,No,Peru,"0 Phạm Khu, Huyện JohnThị xã, 145414",Quận JaneThành phố,Vân Hoàng,Bronze,964342,ZM,KPW,Kỹ sư sản xuất,+84-06-811 6066,"₫20,092.89",Money,Standard,2,pham.biz,Khiến tại mà gần là thì một.,PROD96844,Vũ Đặng Công ty Trách nhiệm hữu hạn,Fashion,https://dummyimage.com/457x85
ORD000464,CUST3417,Blinkit,55:29.5,26,Beverages,384,Excellent experience!,5,No,No,Bahrain,"5 Jane Ngõ, JohnThành phố, 668809",JaneQuận,An Trần,Diamond,244014,BO,TJS,Điều Dưỡng,(08)438-2122,₫93.42,Money,Fast,8,pham.biz,Hoặc thay số cho mỗi.,PROD27749,Trần và Mai Doanh nghiệp tư nhân,Wallets,https://dummyimage.com/184x148
ORD000465,CUST1090,JioMart,19:29.5,33,Personal Care,133,Packaging could be better.,3,No,No,Saint Lucia,"JohnHuyện, 998 John Đường, 971964",JaneXã,Tùng Vũ,Bronze,314251,ZA,CUC,Giáo viên,(07) 2164 4124,"₫9,006.57",Money,VIP,9,mai.org,Điều một hơn sau vì theo mỗi.,PROD86685,Lê Đặng Công ty TNHH,Appliances,https://picsum.photos/977/584
ORD000466,CUST2746,JioMart,59:29.5,22,Beverages,921,Quick and reliable!,5,No,No,Antigua and Barbuda,"Thành phố JanePhường, 92 John Đường, 405254",Thị xã JohnPhường,Cô Lan Phạm,Sliver,455496,GH,SHP,Chuyên viên tín dụng,(02)635-6575,₫740.09,MasterCard,VIP,2,vu.net,Làm tại không cách.,PROD98607,Nguyễn và Bùi Công ty TNHH MTV,Beauty,https://placekitten.com/953/355
ORD000467,CUST7965,Blinkit,58:29.5,37,Grocery,488,"Easy to order, loved it!",5,No,No,Gabon,"18 John Ngõ, Thành phố JaneQuận, 872343",JanePhường,Hạnh Phạm,Vip,798016,CO,JOD,Nhân viên kinh doanh,06 3040 5993,₫60.40,Visa,Fast,9,duong.biz,Số và được đến mỗi khiến đi.,PROD28644,Dương Mai Doanh nghiệp tư nhân,Baby,https://picsum.photos/57/739
ORD000468,CUST4585,Swiggy Instamart,21:29.5,18,Personal Care,922,"Horrible experience, never ordering again.",1,No,Yes,Panama,"3 Bùi Làng, JohnXã, 199737",Huyện JohnXã,Châu Mai Bảo Dương,Bronze,503914,ET,NZD,Project Manager,06 9502 9373,"₫4,193.50",Money,Standard,10,pham.com,Có cũng dưới người như.,PROD24854,Vũ Hoàng Công ty Hợp danh,Mobile,https://dummyimage.com/481x34
ORD000469,CUST3881,Blinkit,51:29.5,39,Snacks,400,Excellent experience!,5,No,No,Mauritius,"5 Mai Làng, JohnPhường, 784545",JanePhường,Cô Ngọc Lê,Sliver,859854,ER,RON,Chuyên viên tín dụng,+84-86-388 7837,₫50.46,Money,Fast,4,nguyen.org,Vài để bạn cũng.,PROD70080,Đặng Công ty Cổ phần,Appliances,https://dummyimage.com/791x652
ORD000470,CUST9486,JioMart,25:29.5,31,Grocery,912,Quick and reliable!,5,No,No,Niger,"5 Nguyễn Dãy, Quận JanePhường, 849134",JohnXã,Bà Lâm Bùi,Gold,417188,SD,AFN,Chuyên viên nhân sự,02 9077 1890,₫28.36,Exchange,Standard,10,tran.com,Để lớn điều mà thay.,PROD66789,Phạm Công ty TNHH MTV,Tech,https://picsum.photos/736/1000
ORD000471,CUST8611,JioMart,43:29.5,25,Snacks,450,"Fast delivery, great service!",5,No,No,Togo,"0 Jane Khu, JohnHuyện, 233466",JanePhường,Thảo Đặng,Vip,102970,BB,NIS,Trưởng phòng kinh doanh,07 6802682,₫1.57,Exchange,VIP,3,mai.com,Cái giữa với.,PROD02354,Lê và đối tác Công ty Cổ phần,Mobile,https://dummyimage.com/1003x117
ORD000472,CUST1822,Swiggy Instamart,28:29.5,33,Personal Care,1870,"Fast delivery, great service!",5,No,No,Latvia,"453 Jane Ngõ, Quận JaneQuận, 500631",JaneXã,Cô Lan Hoàng,Gold,855320,JM,KMF,Thực tập sinh giáo dục,00 1207 1057,₫9.33,Exchange,Fast,4,mai.info,Như hơn cái mỗi nhưng.,PROD51679,Vũ Công ty Hợp danh,Appliances,https://placekitten.com/421/759
ORD000473,CUST5082,JioMart,01:29.5,46,Beverages,165,Items missing from order.,2,Yes,Yes,Montenegro,"4 Jane Khu, JaneXã, 470655",JohnThành phố,Yến Nguyễn,Gold,817677,BW,NAD,DevOps Engineer,+84-14-042 5364,₫5.93,Exchange,Standard,1,bui.com,Như được hoặc sau.,PROD03638,Đặng và Vũ Công ty TNHH MTV,Mobile,https://picsum.photos/861/452
ORD000474,CUST2988,Blinkit,14:29.5,41,Grocery,716,Excellent experience!,5,Yes,No,Kiribati,"16 Lê Làng, Thị xã JohnThành phố, 837995",JohnQuận,Dũng Vũ,Diamond,758889,IL,MAD,Thợ xây,+84-70-822 3908,₫8.18,MasterCard,VIP,1,dang.biz,Và giống cũng đó các.,PROD05313,Dương và Dương Công ty Hợp danh,Tech,https://placekitten.com/711/972
ORD000475,CUST8478,Swiggy Instamart,13:29.5,33,Grocery,963,Wrong item delivered.,1,No,Yes,Republic of the Congo,"08 Phạm Ngõ, JaneQuận, 937489",JohnQuận,Tùng Xuân Mai,Diamond,932790,ID,NZD,Giảng viên,+84 47 2087399,"₫88,697.40",Exchange,Fast,8,vu.net,Rất sẽ sẽ của.,PROD31323,Trần và Trần Công ty TNHH,Other,https://dummyimage.com/921x112
ORD000476,CUST3184,Blinkit,34:29.5,39,Snacks,60,Wrong item delivered.,1,No,Yes,Malaysia,"3 John Làng, Thị xã JaneHuyện, 873903",Thị xã JohnThị xã,Bác Châu Dương,Gold,393764,VA,ERN,Nhân viên ngân hàng,+84-45-725266,"₫53,795.02",Money,VIP,6,duong.org,Nơi gần nếu khi.,PROD27450,Vũ và đối tác Doanh nghiệp tư nhân,Food,https://picsum.photos/1007/948
ORD000477,CUST8612,Blinkit,46:29.5,25,Fruits & Vegetables,269,"Horrible experience, never ordering again.",1,No,Yes,East Timor,"8 Vũ Làng, JohnXã, 496673",JohnHuyện,Duyên Vũ,Gold,318807,LS,LBP,Y tá,(05) 1802 9944,"₫36,049.80",Exchange,VIP,5,dang.com,Được thế đến.,PROD80599,Dương Tập Đoàn,Beauty,https://placekitten.com/771/871
ORD000478,CUST9702,Swiggy Instamart,42:29.5,23,Grocery,1434,Very satisfied with the service.,5,No,No,Morocco,"8 Lê Số, JohnQuận, 861487",Thành phố JohnQuận,Quang Xuân Đặng,Bronze,801313,MC,INR,Chuyên viên tín dụng,+84 93 9184510,"₫33,676.29",Money,Fast,6,hoang.biz,Cái nếu hoặc điều đang cách.,PROD39094,Đặng Doanh nghiệp tư nhân,Tech,https://picsum.photos/1016/290
ORD000479,CUST6198,Blinkit,43:29.5,37,Snacks,140,Packaging could be better.,3,No,No,The Gambia,"349 Jane Ngõ, JaneThành phố, 588045",JohnQuận,Phương Thế Hoàng,Diamond,428849,HT,CUP,Marketing Manager,02 3078 4512,"₫7,118.23",Exchange,VIP,4,nguyen.info,Có chưa theo về.,PROD99716,Lê và Vũ Công ty TNHH,Other,https://picsum.photos/21/806
ORD000480,CUST8251,JioMart,16:29.5,32,Snacks,153,"Horrible experience, never ordering again.",1,No,Yes,Malaysia,"9 John Hẻm, JohnPhường, 606355",JohnQuận,Hải Lê,Diamond,977446,GN,THB,Điều Dưỡng,(01)285-1298,₫218.85,MasterCard,Standard,6,bui.com,Với cách gần.,PROD22158,Bùi Doanh nghiệp tư nhân,Wallets,https://picsum.photos/293/144
ORD000481,CUST9270,Blinkit,43:29.5,27,Personal Care,422,Good quality products.,4,No,No,Ukraine,"9 John Hẻm, Huyện JohnThị xã, 241768",JaneThị xã,Nhật Đức Vũ,Diamond,710485,KM,MGA,Giảng viên,06 0798163,₫8.82,Visa,Fast,7,nguyen.com,Tại dưới trong từ của nhưng vài.,PROD26180,Đặng và Trần Công ty TNHH,Fashion,https://picsum.photos/843/143
ORD000482,CUST7991,Swiggy Instamart,04:29.5,38,Snacks,245,Good quality products.,4,No,No,Switzerland,"75 John Ngõ, JohnHuyện, 242400",Thị xã JohnPhường,Hải Mai,Sliver,798417,KH,THB,Giám đốc kinh doanh,+84 54 0773044,₫13.45,Money,VIP,10,mai.com,Làm lớn để vậy hơn có lớn.,PROD63902,Vũ và Nguyễn Tập Đoàn,Other,https://picsum.photos/643/657
ORD000483,CUST9976,Swiggy Instamart,56:29.5,30,Grocery,1388,Excellent experience!,5,No,No,Eritrea,"JohnQuận, 539 Phạm Đường, 675525",Quận JohnHuyện,Cô Phương Phạm,Bronze,342117,SN,AED,Kế toán,(07)872-5612,₫4.06,Money,VIP,7,le.org,Sẽ từ nhiều đến bạn.,PROD08615,Đặng và Trần Công ty TNHH,Mobile,https://picsum.photos/734/79
ORD000484,CUST8305,Swiggy Instamart,23:29.5,42,Grocery,1279,Packaging could be better.,3,Yes,No,SÃ£o TomÃ© and PrÃ­ncipe,"1 John Làng, JohnThành phố, 553608",JaneHuyện,Khoa Bùi,Sliver,295336,TG,CUC,Chuyên viên bán hàng trực tuyến,+84-72-175882,₫1.41,MasterCard,Standard,9,dang.org,Vậy được giữa vì.,PROD57774,Bùi Doanh nghiệp tư nhân,Wallets,https://picsum.photos/418/846
ORD000485,CUST3607,Blinkit,43:29.5,8,Snacks,416,"Horrible experience, never ordering again.",1,No,Yes,Nigeria,"0 Trần Khu, JohnPhường, 646612",Thành phố JaneThị xã,Bảo Hoàng Hoàng,Diamond,561257,TO,IRR,Chuyên viên tín dụng,+84-77-850 8884,₫855.13,Exchange,VIP,7,hoang.com,Nhiều các như cái.,PROD58480,Trần Tập Đoàn,Beauty,https://placekitten.com/210/118
ORD000486,CUST8777,Swiggy Instamart,44:29.5,24,Fruits & Vegetables,688,Excellent experience!,5,No,No,Ecuador,"10 Vũ Hẻm, JohnHuyện, 558353",Huyện JaneHuyện,Trọng Lê,Bronze,280021,TJ,CDF,Giáo viên,(00) 8100 5247,"₫8,913.85",MasterCard,VIP,5,hoang.info,Về thay cũng sau.,PROD37258,Hoàng Công ty Hợp danh,Laptop,https://picsum.photos/655/643
ORD000487,CUST8373,Swiggy Instamart,32:29.5,39,Beverages,619,Wrong item delivered.,1,No,Yes,Hungary,"004 Jane Khu, JohnPhường, 299147",JaneXã,Cô Lâm Vũ,Vip,378665,CF,MNT,Kế toán,(06)730-8349,"₫7,849.39",Money,VIP,9,bui.com,Người vậy cái từng như về nơi.,PROD68133,Đặng và đối tác Tập Đoàn,Wallets,https://dummyimage.com/765x1016
ORD000488,CUST5246,Blinkit,19:29.5,46,Grocery,699,Very satisfied with the service.,5,Yes,No,Somalia,"52 Trần Tổ, JohnHuyện, 175338",JohnThị xã,Quý cô Hương Vũ,Diamond,388776,ST,LBP,Nhân viên kinh doanh,+84 34 4136289,"₫45,059.98",Visa,Fast,1,tran.com,Đang vẫn gần trong từ đến của.,PROD47044,Dương và Vũ Công ty Hợp danh,Food,https://picsum.photos/672/457
ORD000489,CUST5050,JioMart,10:29.5,43,Grocery,524,Good quality products.,4,Yes,No,Ethiopia,"37 Hoàng Tổ, JohnXã, 858589",Quận JaneThành phố,Ông Bảo Trần,Bronze,638825,CF,NOK,Điều Dưỡng,+84-39-564020,"₫8,498.54",MasterCard,Standard,9,pham.net,Của đã hoặc các thay.,PROD59729,Hoàng Công ty Trách nhiệm hữu hạn,Beauty,https://picsum.photos/592/937
ORD000490,CUST5543,Blinkit,38:29.5,23,Personal Care,271,Packaging could be better.,3,No,No,Nigeria,"7 Lê Ngõ, JaneThị xã, 285903",Thị xã JohnXã,Quý cô Phương Dương,Sliver,306937,SD,GNF,Kỹ sư nông nghiệp,03 2535209,"₫65,845.32",Visa,Fast,7,le.biz,Nơi các lớn như mà.,PROD37563,Mai Tập Đoàn,Wallets,https://dummyimage.com/882x606
ORD000491,CUST9540,Swiggy Instamart,37:29.5,42,Grocery,1252,Good quality products.,4,Yes,No,Comoros,"4 Bùi Đường, Thành phố JohnXã, 154296",JaneThị xã,Quý ông Phúc Vũ,Sliver,327298,ET,NPR,Project Manager,+84-47-376 4568,"₫2,302.20",MasterCard,Standard,7,hoang.info,Nhiều giống chỉ.,PROD18059,Trần và Mai Doanh nghiệp tư nhân,Appliances,https://placekitten.com/757/5
ORD000492,CUST8939,Swiggy Instamart,11:29.5,11,Personal Care,410,"Very late delivery, not happy.",2,No,Yes,Senegal,"937 Nguyễn Hẻm, Thị xã JaneQuận, 707426",Thị xã JaneXã,Cô Thành Nguyễn,Diamond,608115,VC,ZWD,Chuyên viên bán hàng trực tuyến,(03)760-4983,"₫70,764.02",Exchange,Standard,10,nguyen.biz,Từ và như nơi.,PROD15616,Vũ Tập Đoàn,Other,https://picsum.photos/574/99
ORD000493,CUST4919,Blinkit,50:29.5,20,Snacks,363,Delivery person was rude.,2,No,Yes,Angola,"681 Jane Dãy, JohnThị xã, 721570",JohnHuyện,Duyên Trần,Sliver,866616,NZ,NIO,Sales Representative,+84-29-901262,₫3.47,MasterCard,Standard,6,bui.net,Nhiều dưới có của với của người mỗi.,PROD11268,Bùi Doanh nghiệp tư nhân,Wallets,https://placekitten.com/800/572
ORD000494,CUST5499,JioMart,57:29.5,27,Dairy,396,Very satisfied with the service.,5,No,No,Lebanon,"29 Lê Hẻm, JohnQuận, 695297",Thành phố JohnXã,Bảo Đức Trần,Diamond,904308,NR,LBP,Điều Dưỡng,+84 86 5171735,"₫67,555.96",Visa,Standard,2,dang.com,Như nhưng đến tôi.,PROD34025,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Food,https://placekitten.com/171/1012
ORD000495,CUST8206,Swiggy Instamart,59:29.5,34,Snacks,317,Excellent experience!,5,No,No,Morocco,"913 Jane Ngõ, Thị xã JohnThị xã, 114382",Thị xã JanePhường,Cô Thành Trần,Gold,828516,IS,RON,Nhân viên khách sạn,(06) 6806 0029,"₫16,780.11",Money,VIP,4,vu.com,Chưa như không để với.,PROD82830,Mai Công ty Cổ phần,Tech,https://dummyimage.com/593x818
ORD000496,CUST2269,Swiggy Instamart,53:29.5,20,Grocery,534,Excellent experience!,5,No,No,Hungary,"019 Jane Đường, JanePhường, 966855",JaneXã,Yến Phạm,Sliver,959463,CL,ALL,Trưởng phòng kinh doanh,(04)530-7597,"₫2,367.41",MasterCard,VIP,6,le.com,Đi đúng để vì tôi.,PROD81127,Đặng Doanh nghiệp tư nhân,Food,https://picsum.photos/974/199
ORD000497,CUST5681,Swiggy Instamart,39:29.5,28,Beverages,781,Very satisfied with the service.,5,No,No,Finland,"7 Đặng Hẻm, JanePhường, 527911",JaneQuận,An Đức Hoàng,Sliver,848564,GR,XPF,DevOps Engineer,(02)134-5053,"₫6,491.48",Money,Standard,2,le.info,Chưa cũng hoặc vẫn.,PROD52064,Hoàng và đối tác Công ty TNHH,Tech,https://dummyimage.com/749x588
ORD000498,CUST4841,Blinkit,36:29.5,43,Beverages,912,Good quality products.,4,Yes,No,Mongolia,"89 Jane Dãy, Thành phố JaneQuận, 691861",Quận JohnQuận,Quý cô Ánh Bùi,Diamond,255315,SY,NIO,Tư vấn khách hàng,(04) 1458 0950,₫8.19,Exchange,VIP,3,mai.com,Sẽ giữa người cách các.,PROD56585,Phạm và Nguyễn Công ty TNHH,Fashion,https://dummyimage.com/257x32
ORD000499,CUST5451,Swiggy Instamart,52:29.5,18,Beverages,502,Good quality products.,4,No,No,Iran,"655 John Ngõ, JaneThị xã, 817461",JaneQuận,Quý cô Lâm Trần,Diamond,925481,GT,KYD,Kỹ sư nông nghiệp,(05)872-7063,"₫7,993.22",MasterCard,Standard,3,duong.net,Theo của của từ.,PROD49786,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Beauty,https://dummyimage.com/132x842
ORD000500,CUST6502,JioMart,35:29.5,17,Snacks,349,"Horrible experience, never ordering again.",1,No,Yes,Armenia,"5 Phạm Đường, Thị xã JaneThành phố, 633949",Quận JanePhường,Hà Mai,Gold,868750,MY,ERN,Chuyên viên tín dụng,04 4499 3698,₫69.21,Visa,Standard,7,dang.com,Từ hoặc lớn bạn các bạn thì.,PROD62766,Mai Lê Công ty TNHH,Tech,https://picsum.photos/365/590
ORD000501,CUST6238,Swiggy Instamart,27:29.5,22,Personal Care,824,Quick and reliable!,5,No,No,Bolivia,"43 Bùi Đường, Quận JaneXã, 383375",JaneHuyện,Nhiên Mai,Diamond,904972,CG,UAH,Nhân viên ngân hàng,04 0889 1533,"₫4,896.45",Money,Standard,1,le.com,Là tại tôi tôi như vài điều.,PROD52656,Trần và đối tác Công ty Trách nhiệm hữu hạn,Tech,https://picsum.photos/248/855
ORD000502,CUST9849,Swiggy Instamart,30:29.5,53,Beverages,653,"Easy to order, loved it!",5,Yes,No,Portugal,"78 Dương Tổ, JohnThị xã, 628169",JaneQuận,Châu Vũ,Gold,971732,NL,EUR,Thực Tập,(09)428-3977,"₫74,460.11",MasterCard,Standard,5,hoang.biz,Vài để đã không lớn từng tại.,PROD58816,Dương và Lê Công ty Hợp danh,Other,https://placekitten.com/15/263
ORD000503,CUST2320,JioMart,39:29.5,34,Dairy,781,Quick and reliable!,5,No,No,Vatican City,"8 Lê Dãy, Thị xã JaneHuyện, 904977",Quận JohnXã,Chị Phương Bùi,Gold,122136,SN,HTG,Chuyên viên bảo mật,+84-64-602 6896,"₫40,025.00",Exchange,Standard,4,le.info,Tự cách là được người như không bạn.,PROD40884,Trần Đặng Công ty TNHH,Fashion,https://picsum.photos/553/528
ORD000504,CUST3267,Swiggy Instamart,51:29.5,21,Beverages,923,Excellent experience!,5,No,No,Chile,"06 Đặng Dãy, Huyện JohnQuận, 535327",Thành phố JohnPhường,Khoa Bảo Đặng,Gold,460225,IE,HRK,Nhân Viên Bán Hàng,+84 64 7071040,"₫8,706.70",Exchange,Standard,8,bui.com,Sẽ được mà nhiều.,PROD76373,Hoàng Công ty Trách nhiệm hữu hạn,Appliances,https://picsum.photos/642/481
ORD000505,CUST3471,Blinkit,26:29.5,39,Fruits & Vegetables,143,"Not fresh, disappointed.",2,No,Yes,Fiji,"9 Phạm Số, Quận JaneXã, 194941",JohnPhường,Quý cô Hà Dương,Bronze,733105,AL,UGX,Kiến trúc sư,(06)389-9498,₫562.95,MasterCard,Standard,8,bui.com,Lớn như tôi mà.,PROD53671,Trần và Trần Công ty TNHH,Baby,https://dummyimage.com/334x819
ORD000506,CUST4788,Blinkit,08:29.5,11,Beverages,406,Delivery person was rude.,2,No,Yes,Tajikistan,"23 Bùi Ngõ, JaneThành phố, 913683",Thị xã JohnXã,Chị Hồng Mai,Bronze,275274,MV,PHP,Kế toán,06 5843 1506,₫0.28,MasterCard,VIP,4,duong.biz,Đúng tự với đúng.,PROD17702,Vũ Công ty Hợp danh,Appliances,https://picsum.photos/867/467
ORD000507,CUST7275,Blinkit,57:29.5,28,Snacks,149,"Not fresh, disappointed.",2,No,Yes,Belize,"01 Jane Đường, JaneQuận, 346058",JaneXã,Huy Phạm,Diamond,893765,ZM,SYP,Điều Dưỡng,+84 73 2658301,₫323.42,Exchange,VIP,5,le.com,Đang bạn cách với có với như.,PROD51012,Vũ Nguyễn Doanh nghiệp tư nhân,Wallets,https://picsum.photos/553/297
