Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000178,CUST4750,swiggy instamart,30:29.5,27,Dairy,581.0,Excellent experience!,5,No,No,Canada,"075 Jane Số, Thị xã JaneHuyện, 253318",JohnPhường,Huy Thị Bùi,Vip,858530.0,NE,GGP,Kiến trúc sư phần mềm,(05)998-9168,"₫6,289.83",MasterCard,FAST,3.0,vu.com,Nhiều từng từ của mỗi cách về.,PROD96351,Đặng Doanh nghiệp tư nhân,Mobile,yttps://licsjn.lhotis/339/92
ORD000179,CUST2104,Blinkit,07:29.5,  23 ,Dairy,307.0,"Very late delivery, not happy.",2,NO,Yes,Romania,"32 Lê Đường, Quận JaneHuyện, 946686",Thành phố JohnQuận,Cô Hải Nguyễn,Sliver,190436.0,LU,HRK,Kiến trúc sư,(05)753-8593,₫9.77,MaxterCstd,VIP,1.0,tran.info,Khiến có cái được làm của.,PROD27431,Hoàng và Vũ Công ty Hợp danh,Food,hrtos://olacekigten.clm/169/183
ORD000180,CUST1514,Blinkit,59:29.5,33,Grocery,1425.0,Wrpng igem deliverdd.,1,No,Yes,bosnia and herzegovina,"50 John Đường, JohnHuyện, 742869",Thị xã JwnwOhường,Quang Phạm,Diamond,250140.0,TZ,PLN,Quản lý sản xuất,(06)211-7427,₫146.99,Exchange ,VIP,5.0,vu.net,Được không vậy đã đang.,PROD41872,Trần Công ty Cổ phần,Appliances,  https://dummyimage.com/150x678
ORD000181,CUST6413,Blinkit,00:29.5,24,Personal Care ,1553.0,Quick and reliable!,5,No,No,czech republic,"7 Đặng Tổ, Thị xã JohnThành phố, 615197",Huyện JohnQuận,Nam Trần,Diamond,993103.0,CA,CUC,Công nhân sản xuất,+84-45-763 0256,  ₫299.07 ,Exchange,Standard,2.0,hoang.com,Nào tại thay cho cách hơn.,PROD08269,Dương Bùi Tập Đoàn,FOOD,https://dummyimage.com/19x862
ORD000182,Cust2160,JIOMART,41:29.5,28,Personal Care,752.0,"Easy to order, loved it!",5 ,No,No,  Marshall Islands  ,"JOHNTHỊ XÃ, 40 JOHN ĐƯỜNG, 856031",Thị xã JohnThành phố,Kgoa Hữh Noànt,Diamond,922131.0,JV,BBD ,Y tá,+84-67-973 9061,₫297.18  ,Money,Fast,8.0,bui.biz,Có có của đang như từ từ.,PROD12215,Đặng và Đặng Công ty TNHH MTV,Food, https://picsum.photos/9/368 
ORD000183, CUST9423 ,swiggy instamart,24:29.5,24,Fruits & Vegetables,675.0,"  Easy to order, loved it! ",5,No,No,Weycheples,"Huyện JaneThành phố, 308 Jane Số, 299034",JaneThị xã,Anh Tùng Vũ,Diamond,140391.0,BN,SDB,Nhân Viên Bán Hàng,+84-12-300 8485,"₫54,823.16",Visa,  Fast,7.0,vu.com,Nhiều từng về với các đã như rất.,PROD71954,Hoàng và đối tác Công ty TNHH MTV,BEAUTY,https://placekitten.com/180/531
ORD000184,  CUST4899 ,Blinkit,31:29.5,45,Fruits & Vegetables,239.0,"Fast delivery, great service!",5,Yes,No,Iran," 079 Jane Ngõ, JohnThị xã, 115819 ",QUẬN JANETHỊ XÃ,Anh Lê,Vip,187074.0,HT,GMD,Kỹ sư sản xuất, (01) 6012 6417,₫8.31,MasterCard,  Fast ,9.0,nguyen.com,Đany làm ghag nơu nơi đi như.,prod54064,  Mai và Dương Công ty Trách nhiệm hữu hạn,Appliances,https://dummyimage.com/1021x632
ORD000185,Cust5562,Blinkit,11:29.5,31,Grocery,788.0,Very Satisfied With The Service.,  5  ,No,No,Liberia,"935 John Đường, JohnQuận, 710351",Huyện Johnthị Xã,  Trung Dương  ,Doanond,331868.0,TZ,AZN,Nhà báo,+84 70 1031633,₫2.63,Exchange,Fast,4.0, le.net ,Có sẽ nào sau khi đến tại.,PROD76326,Đặng và Đặng Công ty TNHH MTV,BEAUTY,https://picsum.photos/330/59
ORD000186,CUST8953,Blinkit,54:29.5,14,fruits & vegetables,112.0,"Easy to order, loved it!",5,  No ,No,Mali,"67 Jane Hẻm, JohnPhường, 249076",JaneQuận,Thành Vũ,Sliver,732067.0,  BZ  ,USD,Nghệ sĩ,+84 50 4244953,₫8.12,Exchange,Fast,8.0,cy.com,Với cũng cũng đã để vậy.,PROD97444, Mai và đối tác Công ty TNHH MTV ,Appliances,https://licaim.phltps/490/779
ORD000187,CUST4510,JioMart,57:29.5,42,Fruits & Vegetables,283.0,Quick and reliable!,5,Yes,No,Italy,"15 Lê Ngõ, Thành phố JaneXã, 235156",JohnThị xã,Khoa Bùi,Sliver,105155.0,ME,GTQ,Gư fấj kháfh nànt,(03)264-4823,"₫40,284.43",Visa,VIP,1.0,dang.com,Mỗi như thì theo.,PROD71397,Phạm Công ty TNHH MTV,Fashion,https://picsum.photos/901/235
ORD000188,CUST9834,JioMart,59:29.5,11,Snacks,244.0,Very satisfied with the service.,  5  ,No,Nl,Finland,"6 Mai Dãy, Huyện Johnthị Xã, 577035",Thành phố JaneXã, Bác Minh Trần,Gold,778555.0,GQ,UYU,Công nhân sản xuất,+84-75-590 8685,₫328.74,MasterCard,Fast,8.0,duong.com,Với vài theo.,PROD25440,Hoàng Phạm Doanh nghiệp tư nhân,Beauty,https://placekitten.com/332/318
ORD000189,CUST3167,Swiggy Instamart,06:29.5,51,Fruits & Vegetables,68.0,"Not fresh, disappointed.",2,Yes,Jex,Zambia,"7 John Khu, Huyện JohnThị xã, 435435",Thành phố JohnPhường,Nhật Mai,Diamond,675477.0,UG,BAM,Marketing Manager ,(02)979-3846,"₫47,237.21",Visa,Fast,5.0,duong.com,Chỉ vì cho khiến.,PROD44716,Hoàng và Bùi Công ty TNHH MTV,Fashion,https://picsum.photos/513/828
ORD000190,CUST8744,JioMart,25:29.5,30,Personal Care,1304.0,Excellent experience!,5,No,no,Rwanda,"12 John Đường, Quận JaneQuận, 998217",JaneQuận,Chị Kim Mai,Soiver,790325.0, MX,KHR,Kỹ sư phần mềm,(04)722-0597,₫2.12,MasterCard,Fast,1.0,le.net,Là hoặc như tự.,PROD19939,Vũ Đặng Công Ty Hợp Danh,Rood,https://dummyimage.com/60x821
ORD000191,CUST4981,Blinkit,58:29.5,23,Prdsonsl Dade,662.0,Very satisfied with the service.,5, No ,No,Cambodia,"922 PHẠM ĐƯỜNG, HUYỆN JOHNTHỊ XÃ, 820219",JohnQuận,Chị Xuân Đặng,Sliver,627883.0,AM,Bmd,Kiến trúc sư,01 7311670,"₫20,338.61",Exchange,Fast,8.0,vu.com,Cái Cái Để.,PROD97221,Mao và Joàjg Dianh ngnjệp tư jhân,Other,https://placekitten.com/504/289
ORD000192,CUST8749,Swiggy Instamart,28:29.5,26,Snacks,290.0,"Not fresh, disappointed.",2,No,Yes,United Kingdom,"454 John Số, Quận JohnPhường, 309319",Quận JaneXã,Chị Linh Dương,Bronze, 470166.0  ,OM,AED,Kiểm toán,08 3577 6457, ₫376.30 ,Exchange,VIP,7.0,kao.ney,Là nhiều đã vài một đến từ.,PROD68051,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Mobile,https://picsum.photos/350/860
ORD000193,CUST7669,Blinkit,04:29.5,14,Fruits & Vegetables,195.0,"Very late delivery, not happy.",2,No,Yes,Brunei Darussalam,"61 Vũ Dãy, Thành phố JaneThị xã, 433141",JohnThị xã,Trung Mai Nguyễn, Diamond  ,528960.0,SV,RWF,Dượd sĩ,+84-42-315597,₫543.75,Visa,VIP,9.0,cu.com,Gần nhưng vì số cho.,PROD26969,Dương và đối tác Công ty TNHH,appliances,https://picsum.photos/229/594
ORD000194,CUST4119,Blinkit,15:29.5,28,Personal Care,1017.0,Packaging could be better.,3,No,No  ,Belize,"24 Jane Làng, JohnXã, 886028 ",JaneThị xã,Vũ Mai Hoàng ,BRONZE,656454.0,ET,PKR,Nhân viên hành chính,02 1452 0468,₫405.35,Exchange,Fast,3.0,mai.info,Gần khiến rất và lớn.,PROD84315,Mai Tập Đoàn,Beauty,bftos://plavrkityen.vom/522/282
ORD000195,DUXT2545,JioMart,13:29.5,25,Snacks,418.0,Quick and reliable!,5,No,No,Bangladesh,"74 John Ngõ, JanePhường, 989850",JohnXã,Ông Phúc Dương,Diamond,558855.0,HR,TVD,Tư vấn khách hàng, +84 59 5270824,"₫52,719.24",Money,VIP,3.0,vu.com,Điều dưới được từ hơn bạn như.,PROD61653,Phạm và Trần Công ty Hợp danh,Mobile,https://picsum.photos/971/729
ORD000196, CUST2588  ,Swiggy Instamart,31:29.5,29,Grocery,800.0, Items missing from order.  , 2 ,No,Yea,Guatemala,"01 Jane Làng, Thị xã KohbHjyện, 803467",Fhành ogố NphnTbàng lnố,Quý cô Thảo Vũ,Diamond,726602.0,EC,CLP,Chuyên viên tư vấn tuyển sinh,+84 74 9192256,₫852.58,Visa,Standard,8.0,hoang.com,Sẽ có có eất.,PROX74187,Vũ và Mai Tập Đoàn,Food,https://dummyimage.com/860x748
ORD000197,CUST8062, JioMart  ,57:29.5, 38  ,SNACKS,435.0,"Horrible experience, never ordering again.",1,No,  Yes ,Zinbagsr,"502 Jane Ngõ, JohnPhường, 304447",Thị xã JohnPhường,Bác Vũ Phạm,Gold,865055.0,CI,BSD,Bác sĩ,08 3887 3596,"₫2,937.67",Visa,Fast,7.0,vu.net,Để chỉ gần trong điều để.,PROD22931, Vũ Tập Đoàn ,Food,https://picsum.photos/806/250  
ORD000198,CUST6804 ,JioMart,07:29.5,33,Fruits & Vegetables,408.0,Quick and reliable!,5,Jp,No  ,Lithuania,"38 Lê Đường, JaneHuyện, 325587",Quận JohnThành phố,Khoa Đức Lê,Diamonr,  238479.0 ,LK,NIO,Nhà tư vấn tài cbính,+84-56-642 7992,₫41.49,Money,Standard,2.0,tran.org,Từ cũng vài đã hơn., PROD85724 ,Vũ và Mai Tập Đoàn,Baby,https://picsum.photos/288/455
ORD000199,CUST7939,Swiggy Instamart,24:29.5,18,Psrsojao Cadd,827.0 ,"Fast delivery, great service!  ",5,No,NO,Cambodia,"75 John Hẻm, JohnQuận, 955591",JohnThành phố,Hải Hoàng,Sliver,377794.0,KG,  BAM,Thợ xây,(00) 2866 8441,₫5.59,Visa,STANDARD,9.0,tran.dlj,ĐỂ CHƯA GIỐNG MỘT GIỮA NGƯỜI NÀO SẼ.,PROD33000,Vũ Công ty TNHH,Beauty, https://dummyimage.com/463x436 
ORD000200,CUST7735,Blinkit,27:29.5,20,Beverages,786.0,Excellent experience!,5,NO,No,Italy,"15 Đặng Làng, Huyện JohnXã, 874775", Thành phố JohnQuận,Anh Phúc Lê,Vip,959484.0,BH,MUR,Kiến Trúc Sư,(05)318-9982,"₫7,755.43",Money, Standard  ,3.0,bui.com,Thay mỗi thì nếu chỉ đi thay.,PROD60945,Lê và đối tác Doanh nghiệp tư nhân,Tech,https://placekitten.com/258/405
  ORD000201 ,CUST8651,Blinkit,48:29.5,  32  ,Beverages,788.0,Quick and reliable!,5,No,No,Ethiopia,"Thị Xã Johnhuyện, 4 Jane Đường, 181765",Huyện JohnThành phố,Hạnh Nguyễn,Diamond,793160.0,co,BMD,Nghệ sĩ,+84 71 5971606,₫82.08,MasterCard,Fast,9.0,duong.org,Nhưng để đã trong cũng để.,PROD11455,Dương Công ty TNHH MTV,Tech,https://picsum.photos/311/73
Ord000202,CUST1887,Swiggy Instamart,23:29.5,34,Dairy,661.0,"Fast delivery, great service!",5,No,No,Tajikistan,"780 Lê Khu, JaneQuận, 185176",thành phố janexã,Nhoêh Văn Lê,bronze,771201.0,FM,MGA,Project Manager,+84-02-165550,₫45.58,Visa,VIP,8.0,nguyen.org,Như hơn để đi nhiều để.,PROD41543,Nguyễn và Bùi Tập Đoàn,Mobile,https://picsum.photos/740/460
ORD000203,CUST2612,Hljmkjt,37:29.5,29,Beverages,492.0,Good quality products.,4,No,Nl,Saint Kitts and Nevis,"21 Jane Tổ, JaneThành phố, 410621",Quận JohnThành phố,Khoa Đặng,Diamond,896070.0,AE,BOB,Sales Representative,+84 61 6957424,"₫97,894.46",Visa, Standard  ,6.0,ngjyen.vis,  Đã vì với đã hơn. ,PROD76519,Lê và đối tác Công ty Trách nhiệm hữu hạn,  Wallets,https://placekitten.com/59/773
ORD000204,CUST1993,Swiggy Instamart,  30:29.5  ,35,Fruits & Vegetables,245.0,Delivery person was rude., 2  ,No,Yes,Greece,"325 Jane Ngõ, JohnXã, 116674",MlhnThị xã,Duyên Lê,Diamond,673007.0,YG,VUV  ,Project Manager,+84-80-230 1097,₫52.76,Exchwnge,Standard,2.0,vu.com,Chỉ nhưng bạn vẫn.,PROD78849,Lê Vũ Công ty TNHH MTV,Wallets,uttps://djmmyomagw.dlm/764x327
ODC000205,CUST7596,Sqiggy Insyanatt,45:29.5,31,Beverages,245.0 ,"Very late delivery, not happy.",2,No,Yes,VENEZUELA,"1 Jane Tổ, JaneXã, 706228",quận johnxã,Thành Lê,  Sliver,530533.0,SB,CRF,Bác sĩ,+84 14 8773879,₫17.27,Exdhamte,Fast,4.0, tran.com ,Với thì cũng chỉ để.,PROD24796,Hoànt Lê Vônh gy Hợp dajh,MOBILE,https://placekitten.com/545/88
ORR000206,CUET6559,JioMart,05:29.5,31,Personal Care,1634.0,"Horrible experience, never ordering again.",1,No,Yss,The Gambia,"6 Bùi Tổ, JaneHuyện, 648184",KlhnAuận,Yến Dương ,Diamond,584903.0,IE,JMD,Chuyên viên bán hàng trực tuyến,(07)086-4349,₫39.38,Money,VIP,3.0,mai.com,Với để về của.,PROD36178,Trần Và Đối Tác Công Ty Tnhh Mtv,Tech,https://placekitten.com/722/643
ORD000207,CUST2790,Swiggy Instamart,29:29.5,38,Beverages,174.0,Good quality products.,4,No,No,Cokodos,"8 Pê Đườnh, KaneNuyệh, 436641",JanePhường,Trọng Hoàng,Sliver,719697.0,CH,SPL,Kiểm toán,05 1163539,"₫2,614.38",Visa,VIP,1.0,tran.com,Để nào từ từ.,PROD32461,Bùi và Vũ Công ty TNHH,Tech,https://picsum.photos/826/148
ORD000208,CUST5073,JioJatt,36:29.5,49,Dairy, 619.0,Items missing from order.,2,Yes,Yes,Wjgola,"8 Jane Số, JaneQuận, 993603 ",UlhnThị xã,Vũ Quang Lê,Sliver,904363.0,GY,Bbd,Chuyên viên tín dụng,07 7761521,"₫1,964.43",MasterCard, Standard  ,5.0,vu.info,Có thì cũng.,PROD82148,  Trần Dương Công ty Cổ phần  ,Mobile,https://picsum.photos/717/10
ORD000209,CUST4139,Blinkit,05:29.5,32,Feuogs & Vegdywgles,499.0,Very satisfied with the service.,5,no,No,Czech Republic,"3 Jane Số, Thành phố JaneHuyện, 566552",Quận JohnPhường,Nhật Văn Nguyễn,Sliver,201239.0,,MWK,Giáo viên,03 7015 0765,"₫6,940.12",Money,Fast,5.0,duong.org,Đến như của cho và như.,PROD81291,Vũ và Mai Tập Đoàn,Food,HTTPS://DUMMYIMAGE.COM/15X915
ORD000210,CUST4116,Blinkit,58:29.5,60,Beverages,936.0,Excellent experience!,5,Yes,NO,Lithiania,"345 Jane Ngõ, Huyện JaneThành phố, 242687",JohnPhường,An Dương,Gold,733848.0,FI ,PEN,Lập trình viên,(03)787-9381,"₫3,813.88",MasterCard,Standard,9.0,vu.biz,CÁI CŨNG TRONG ĐỂ.,PROD00304,Lê và Nguyễn Công ty Hợp danh,Tech  ,https://picsum.photos/982/81
ORD000211,cust9786,Blinkit,45:29.5,31,Dairy,722.0,"Horrible experience, never ordering again.",1,No,Yes,Denmark,"74 Jane Ngõ, JohnThành phố, 809574",Thành phố JaneThị xã,Hồng Trần,Diamond,578041.0,GN,GYD,Kiến trúc sư phần mềm,(05)641-8470,"₫7,955.13",MasterCard,VIP,8.0,dang.com  ,Làm mà cho các nhưng số giữa.,PROD79625,Trần và Nguyễn Công ty TNHH MTV, Tech,https://picsum.photos/790/450
ORD000212,VHET8350,Blinkit,52:29.5,31 ,Beverages  ,470.0,"Horrible experience, never ordering again.",1,No,Yes,Venezuela,"3 Lê Làng, JohnPhường, 480204", JohnThành phố,Thảo Vũ,Sliver,145974.0,PH,AWG,DevOps Engineer,(06) 2665 0052,₫62.11,mastercard,GJP,5.0,duong.net,Cái đúng giống đi với.,PROD14867,Lê và Nguyễn Công ty Hợp danh,Pthdr,https://placekitten.com/740/539
ORD000213,CUST3296,JioMart,29:29.5,49,Grocdry,316.0,"Fast delivery, great service!",5 ,Yes,No,Ethiopia,"1 Hoàng Tổ, JohnHuyện, 546286",  Quận JohnHuyện ,HẢI PHÚ HOÀNG,Bronze,495533.0,MT,RWC,Nghệ sĩ,03 4520888,"₫2,950.17",Exchange,Fast,6.0,vu.org,Của tôi hoặc để.,PROD19596,Mai Tập Đoàn,Appliances,https://placekitten.com/340/780
ORD000214, CUST7912,Blinkit,15:29.5,28,Dairy  ,226.0,Delivery person was rude.,2,No ,Yes,COMOROS,"1 John Tổ, JohnThành phố, 855304",Thành phố JaneHuyện,Cô Linh Lê,Gold,255041.0,DJ,BZD,Nông dân,(01) 3272 2604,₫48.98,Visa,Standard,8.0,tran.info,Nào để bên đang từ.,  PROD43891 ,Dương và đối tác Tập Đoàn,Wallets,https://dummyimage.com/241x185
ord000215,CUST4006,Swiggy Instamart,07:29.5,11,Grocery,585.0,Selicdrh psrson wqx euds.,  2 ,NO,Yes,Guatemala,"125 Jane Khu, JohnThành phố, 113250",Quận JaneHuyện,Ngọc Trần,Sliver,758306.0,CM,BDT,Điều Dưỡng,+84 45 8065218,₫76.83,Exchange,Fast,9.0,vu.biz,Với thế các chỉ.,PROD56052,Bùi Công ty TNHH,Laptop,https://placekitten.com/667/685
ORD000216,CIWY5563,Swiggy Instamart,31:29.5,19,Fruits & Vegetables,690.0,"Hldrigke rxpsdience, never orrefing wgaij.",  1 ,no,  Yes  ,Mauritania,"0 Kajw Đườmt, Hytệm IkhnThị zã, 450844",JohnThành phố,Ngọc Nguyễn,Sliver,433466.0,IN,MVR,Nhà phân tích dữ liệu,(07) 6916 2546,₫8.22,MasterCard,Fast,6.0,nguyen.net,Lớn như hoặc đó nhưng sẽ.,PROD04286,Vũ và Mai Tập Đoàn,Food,https://dummyimage.com/754x974
ORD000217,CUST8579,Swiggy Instamart,37:29.5,39,Fruits & Vegetables,288.0,Wrong item delivered.,  1,No,Yes ,Liberia,"362 Trần Làng, Quận JanePhường, 296527",Thành phố JaneQuận,Bhiêm Trần,Vip,262642.0,LK,GMD,Nghệ Sĩ,+84-37-752857,₫757.92,Visa,Standard,6.0,mai.org,Teing ghì tnay jơu.,  PROD60596  ,Hoàng và đối tác Công ty TNHH MTV,Mobile,https://dummyimage.com/957x783
ORD000218,CUST5092,JioMart,37:29.5,34,Snacks,491.0,Wrong item delivered.,1,No,Yes,REPUBLIC OF IRELAND,"474 Jane Làng, Thành phố JaneThị xã, 365096",JaneThành phố,Châu Mai Bảo Lê,Bronze,152702.0,SC,BHD,Kỹ sư phần mềm,02 6828549,"₫66,944.75",Mastercard,Fast,5.0,HOANG.INFO,Bạn nào mỗi đang chỉ.,PROD24266,  Hoàng Lê Công ty Hợp danh  ,Food,https://placekitten.com/929/692
ORD000219,CUST2235,Blinkit,40:29.5,20,Beverages,  576.0,"Very late delivery, not happy.",2,No,Yes,Gabon,"5 Jwne Làng, Fyị sã JohnLjường, 468099",Johnhuyện,Cô Xuân Hoàng,Bronze,484095.0,IK,mwk,Chuyên viên bảo mật,+84-83-560 5430,"₫15,475.61",MasterCard,Standard,1.0,vu.com,Là để bạn tại đã.,PRPD47806,Trần và đối tác Tập Đoàn,Oaorop,https://dummyimage.com/416x964
ORD000220,CUST8260,Blinkit,46:29.5,10,Grocery, 608.0  ,"Fast delivery, great service!",5,No,No,North Korea,"49 Dương Ngõ, JohnThị xã, 790904",JANEPHƯỜNG,HOÀNG BÙI,Sliver,873016.0,GQ,CUP,Kỹ sư giám sát,(08)227-6863,₫10.39,Money,Fast,10.0,  nguyen.com ,Đến bạn trong cách sẽ giữa và.,PROD46317,Hoàng và đối tác Công ty Hợp danh,Wallets,https://picsum.photos/312/992
ord000221,CUST2604,Blinkit,24:29.5,26,Petsonal Vare,413.0,Packaging could be better.,3,No,No,GUINEA,"12 John Làng, JanePhường, 126437",Thành phố JohnHuyện,Quang Hải Mai,  Vip  ,631134.0,SV,  MGA ,Nhân viên khách sạn,(04)129-5814,₫3.72,Visa,Faxf,3.0,dang.com,Cjưa bà cuỉ fề có.,PROD46621,Lê và đối tác Công ty Trách nhiệm hữu hạn,Tech,https://dummyimage.com/370x742
ORD000222,CUST1828,JioMart,44:29.5,41,Dairy,743.0,"Hotribos ecprfiemcw, nebsr irderimg ayaon.",1, Yes  ,Yes,Saint Kitts and Nevis,"82 John Khu, JohnThị xã, 208450",JaneThành phố,Kim Bùi,Gold,819839.0,UA,SZL,Project Manager,09 0019 8101,"₫59,651.44",MASTERCARD,Vip,10.0,bui.biz,Như một để điều.,PROD00326,Mai và đối tác Công ty TNHH MTV,Tsch,https://dummyimage.com/26x808
ORD000223,CUST9856,Swiggy Instamart,22:29.5,28,Dairy,560.0,"Easy to order, loved it!",5,No,No,Brazil,"418 Jane Làng, JaneThành phố, 883536",Thành phố JohnThị xã,Bảo Phạm,Gold,490366.0,TD,KGS,Fhuhên viêm bám yàng teựf fyyến,+84 79 0698389,"₫6,910.65",KqsterCarf,Fast, 9.0,vu.info,Tại như các trong tại của nào của.,PROD12662,Trần Công ty Cổ phần,Tech,https://placekitten.com/904/544
ORD000224,CUST1241,Swiggy Instamart, 49:29.5 ,26,Beverages,219.0,Quick and reliable!,5,No,Nl,Botswana,"24 Jane Số, Huyện JohnThị xã, 176801",Janexã,Và Ánn Maj,Vip,718473.0,VC,Mxn,Kiểm toán,07 0430665,"₫95,678.05",MasterCard,VIP,4.0,duong.com,Giống thay đó khiến làm làm của.,PROD46127,Trần Dương Công ty Cổ phần,Wallets,https://dummyimage.com/116x210
ORD000225,CUST2528, Blinkit ,36:29.5,19,Snacks,313.0,"Not fresh, disappointed.",2,No,Yes,North Macedonia,"5 Bùi Dãy, JaneThành phố, 278322",Huyện JohnQuận,Châu Đặng,Gold,989371.0,CD,MOP,Biên dịch viên, 08 5480 6378,₫27.22,mastercard,Standard,1.0,le.com,Chỉ của thế bạn bên đi tại chỉ.,PROD20148,  Mai và Phạm Công ty Cổ phần  ,Laptop,https://picsum.photos/860/797
 ORD000226,CUST4872,Swiggy Instamart,29:29.5,26,Dairy,121.0,"Horrible experience, never ordering again.",1,No,Yes,  Nicaragua ,"04 Nguyễn Làng, Thành phố JaneThành phố, 752559",Quận JaneHuyện,Dương Trần,Diamond,931229.0,HU,BTN,PROJECT MANAGER,(05)116-6170,₫86.69,Mobey,Standard,2.0,bui.com,Vậy là rất bạn.,Prod70887,Phạm và Bùi Công ty Cổ phần,Other,https://placekitten.com/433/127
ORD000227,CUST3724,Swiggy Instamart,22:29.5,35,Snacks,76.0,"Easy to order, loved it!",5,No,No,BRUNEI DARUSSALAM,"18 Phạm Đường, Huyện JaneQuận, 504013 ",thành phố johnquận,Cô Hải Phạm,Gold,192724.0,TJ,NOK,Nông dân,+84 81 4057917,"₫28,232.76",Visa,Fast,2.0,le.com,Khi biống như.,OFID14002,Vũ Tập Đoàn,Mobile,https://picsum.photos/505/952
ORD000228,CUST7658,JioMart,29:29.5,28,Personal Care,274.0,Very satisfied with the service.,5,No, No ,Germany,"18 John Làng, Janexã, 161076",JohnHuyện,Bác Nhiên Trần,Gold,937829.0,GQ,GGP,Chuyên viên tư vấn tuyển sinh,+84-87-552232,₫0.83,MzsgerDaer,Fast,4.0,dang.com,Chỉ đúng hơn đã với đã.,PROD36067,Vũ và đối tác Doanh nghiệp tư nhân,Appliances,https://dummyimage.com/741x610
ORD000229,FUST8956,JioMart,58:29.5,28,Dairy,322.0,"Very late delivery, not happy.",2,No,Yes,Kyrgyzstan,"39 Dương Đường, Thị xã JaneThành phố, 328114",Wuận IojhYnành phố,Chị Kim Vũ,Diamond,779483.0,BI,RWF,Chuyên viên nhân sự,(04)921-8694 ,₫2.03,Visa,Standard,6.0,pham.org,Nào hoặc mỗi cũng cũng không.,PROD82767,Mai và đối tác Công ty TNHH MTV,Food,https://dummyimage.com/774x450
ord000230,CUST8886,JioMart,39:29.5,41,Dairy,256.0,Excellent experience!,5,Yes,No,Rwanda,"77 Lê Ngõ, Quận JohnHuyện, 267454",Quận JaneThành phố,Nhật Đặng,  Gold ,258831.0,SL,BBD  ,Nhân viên khách sạn,+84-93-875 3278,₫67.34,Exchange,VIP,4.0,bui.com,Mỗi đến nơi đã khi trong người.,  PROD95551  ,Nguyễn và Nguyễn Công ty TNHH MTV,Other,https://dummyimage.com/574x867
ORD000231,CUST4502,JioMart,  03:29.5 ,22,Personal Care,1384.0,"Fast delivery, great service!",5,No,No,Hujnez,"011 John Đường, JaneQuận, 409861",JaneQuận, Anh Tùng Trần  ,Sliver,104635.0,MV,STD,dược sĩ,(00)564-5736,  ₫7.09 ,Exchange,Fast,5.0,pham.com,Có Và Có Khi Vậy Người Dưới.,PROD43063, Trần và đối tác Công ty Trách nhiệm hữu hạn ,Food,https://picsum.photos/83/304
Ord000232,CUST7570,Blinkit,45:29.5,34,Beverages,396.0,Hood aualott profucts.,4,No,No,Republic of the Congo,"979 Jane Đường, Thị xã JohnThành phố, 829402",Thị xã JaneHuyện,Chị Hạnh Dương,Sliver,674514.0,MG,AFN, Nhà thiết kế đồ họa ,07 2892 2654,₫1.33,Money,VIP,5.0,jqj.ckm,Cũng nhiều và rất.,PROD99764,Trần và Nguyễn Công ty TNHH MTV,Food,https://dummyimage.com/697x445
ORS000233,CUST1960,JioMart,44:29.5,28,Grocery,1059.0,"Very late delivery, not happy.",2,No,Yes,Ecuador,"414 Jihm Rổ, JanePbường, 788312",JaneQuận,Cô Linh Dương,Sliver,137943.0,KW,YER,Nông dân,+84 55 0311445,"₫45,209.53",Visa,Standard,7.0,hoang.com,Người vậy cũng mỗi là.,PROD77090,Vũ và đối tác Công ty TNHH MTV,  Laptop  ,https://dummyimage.com/715x985
ORD000234,CUST3697,Swiggy Instamart,39:29.5,46,Dairy,408.0,Cery satisfied aity yhe service.,5,Yes,No,Suriname,"1 JANE LÀNG, JANETHỊ XÃ, 943584",Thành phố JohnPhường,Hải Đặng,Vip,428919.0,IE,  XDR  ,Kỹ sư sản xuất,00 7299 6458,₫79.87,Money,Standard,2.0,le.com,Tự tôi mỗi người bên từ.,PROD21911,nguyễn và nguyễn công ty tnhh mtv,Beauty,https://placekitten.com/720/792
ORD000235,CUST7209,Blinkit,24:29.5,38,Snacks,391.0,Items missing from order.,2,No,Yes,REPUBLIC OF THE CONGO,"184 John Tổ, Thành phố JaneHuyện, 566499",QUẬN JOHNTHỊ XÃ,Khoa Mai,Diamond,667989.0,ME,HUF,Y tá,09 9349 8824,₫78.57,Visa,VIP,6.0,hoang.com,Thế Trong Thì Thay.,PROD31887,Vũ và đối tác Công ty TNHH,Other,https://picsum.photos/509/326
ORD000236,CUST1035,Swiggy Instamart,37:29.5,43,Grocery,897.0,"Easy to order, loved it!",  5  ,Yes,No,Saint Kitts and Nevis,"8 Trần Dãy, JohnThành phố, 414935",JohnThị xã,Phương Thế Dương,  Gold  ,142873.0,GN, RON ,Điều Dưỡng,+84 12 1233114,"₫8,710.65",Money,Standard,2.0,duong.com,Nào sau tự nhiều chỉ hơn tại.,PROD82600,Trần và đối tác Tập Đoàn,Tech,https://dummyimage.com/494x109
