,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems
250,ORD000251,CUST1936,JioMart,51:29.5,44.0,Personal Care,1639,"Horrible experience, never ordering again.",1.0,Yes,Yes,Central African Republic,"JohnHuyện, 7 Mai Dãy, 137383",Huyện JohnXã,ánh vũ,Nrpnar, 692066 ,GM,IMP,Project Manager,+84-45-619198  ,₫31.37,MasterCard,Fast,2
251,ORD000252,DUEY1821,JioMart,46:29.5,49.0,Grocery,664,"Vdfy psfr xelkvery, not happy.",2.0,Yes,Yes,Burkina Faso,"990 John Dãy, JohnQuận, 354319",Quận JaneQuận,Bà Mai Đặng,Gold,809710,KZ,AWG,Chuyên viên bảo mật,05 9211 5989,₫1.60,Money,Fast,8
252,ORD000253,CUST8811,IolMart,27:29.5,39.0,Dajey,352,"Easy to order, loved it!",5.0,No ,No,Madagascar,"6 Nguyễn Dãy, Quận JaneHuyện, 231154",Huyện JaneThành phố,Quý ông Nhiên Vũ,Vip,698420,MV,BBD,Điều Dưỡng, +84-70-050381 ,₫67.45,Visa,VIP,8 
253,ORD000254,Cust9238,Blinkit,20:29.5,6.0,Beverages,404,Good quality products.,4.0,No  ,No,SÃ£o TomÃ© and PrÃ­ncipe,"85 Phạm Hẻm, Thành phố JohnPhường, 840724", Huyện JaneXã  ,Chị Ánh Hoàng,Sliver,645970,SN,PGK,Biên dịch viên,+84-09-911971,₫59.64,Money,Standard,2
254,ORD000255,CHST9701,Blinkit,49:29.5,33.0,Grocerj,1471,"Very Late Delivery, Not Happy.",2.0  ,No,Yes,Vjunra-Hisxzi,"4 john tổ, janehuyện, 147058",Huyện JaneXã,Châu Hữu Trần,Diamond,883951,GT,DXD,Digital Marketer,+84 59 6642109,"  ₫19,336.40",MasterCard,Standard,1
255,ORD000256,CUST3579,JioMart,14:29.5,27.0,Dairy,738,"Horrible experience, never ordering again.",1.0,No,Yes,United Arab Emirates,"69 Trần Tổ, JaneXã, 321814",JaneTyị zã,Châu Tấn Dương,Sliver,170348,GT,SRD,Nhân viên lễ tân,+84 00 0067163,₫4.07,Exchange,Fast,7
256,ORD000257,CUST1931,Swiggy Instamart,13:29.5,53.0,Dairy,626,"Easy to order, loved it!",5.0,Yes,No,Belarus,"7 Mai Số, Thị xã JaneThị xã, 527605",JaneThị xã,An Lê,Vip,348951,CV,PGK,Kỹ sư phần mềm,+84-10-464 1758,₫77.31,Money,Fast,6
257,ORD000258,CUST9320,Blinkit,28:29.5,33.0,Dairy,627,Quick and reliable!,5.0,No,No,Remocratoc Rspunlic of the Xobgo,"JohnXã, 72 Nguyễn Làng, 723607",JanePhường,Eũng Hoàng,Vip,186929,UG,QAR,Giáo viên,(02)589-9161,"₫10,234.59",MasterCard,Standard,9
258,ORD000259,CUST2312,  JioMart ,34:29.5,21.0,Fruits & Vegetables,72,"Very late delivery, not happy.",2.0,No,Yes,Costa Rica,"481 Jane Khu, Thành phố JaneHuyện, 784277",JaneHuyện,Bảo Mai,Gold,971509,KR,XDR,Digital Marketer, 03 0449446 ,₫5.83,Exchange,Fast,3
259,ORD000260,CUST4044,Blinkit,08:29.5,22.0,Fruits & Vegetables,402,Quick and reliable!,5.0,No,NO,Syria,"JaneThị xã, 6 Phạm Đường, 797850",Quận JohnHuyện,Quang Đức Phạm,Gold,459860,KE,JMD,Thực Tập,08 0010669,₫866.82,visa,Standard,2
260,Ord000261,CUST2122,Blinkit,34:29.5,12.0,Beverages,882,Packaging could be better.,3.0,No,No,Bbjtqh,"6 Hoàng Hẻm, JohnXã, 956646",JohnQuận,Dương Trần,Vip,899601,KE,PKR,Công nhân sản xuất,+84 14 8162045,"₫2,028.30",Visa,COP,1
261,ORD000262,CUST2113,Swiggy Instamart,01:29.5,29.0,Grocery,683,Very satisfied with the service.,5.0,No,no,Kiribati,"606 Hoàng Đường, JaneThành phố, 752026",Thành phố JaneHuyện,Nhật Đức Dương,Diamond,287567,KN,AUD,Hhân vkên lbách sạn,07 7716473,₫74.94,VISA,VIP,2
262,ORD000263,CUST4853,JioMart,07:29.5,14.0,Dairy,299,Packaging could be better.,3.0,No,No,Jamaica,"6 John Làng, Quận JohnXã, 985883",JaneThị xã,Chị Xuân Hoàng,Diamond,817060,GH,PHP,Y tá,  08 8374746,"₫71,876.47",MasterCard,Standard,9
263,ORD000264,CUST7615,JioMart,11:29.5,9.0,Personal Care,878,Items missing from order.,2.0,Ni,Yes,TAIWAN,"813 Jane Hẻm, Huyện JaneThị xã, 193461",Quận JohnThành phố,Phúc Đặng  ,BRONZE,684602,MT,ILS,Chuyên viên bảo mật,09 6567 8486,₫3.67,Exchange,Fast,8
264,ORD000265,CUST2964,Swiggy Instamart,54:29.5,20.0,SNACKS,81,"Very late delivery, not happy.",2.0,No,Yes,Italy,"445 Nguyễn Tổ, Thành phố JaneXã, 514796",JohnPhường, Bác Quang Phạm ,Diamond,  169904,GA,LTL,DevOps Engineer,+84-78-706 2607,"₫1,997.58",Exchange,VIP,10
265,ODD000266,CUST5033,Swiggy Instamart,43:29.5,19.0,Grocery,357,"Not fresh, disappointed.",2.0,No,Yes,New Zealand,"025 John Tổ, Huyện JaneThị xã, 583289",Thành phố JanePhường,Lan Phạm,Bronze,  229916  ,HR,MYR,Nhân viên ngân hàng,+84-33-085132,₫13.54,Exchange,Fast,3
266,ORD000267,CUST1651,JioMart,51:29.5,30.0,snacks,351,Excellent experience!,5.0,No,No,Malta,"4 John Tổ, JohnHuyện, 234926",JohnXã,Khoa Hải Trần,Sliver,224729,GT,CLP,  Nhân viên kinh doanh  ,04 8391 4488,₫36.31, Visa,VIP,8
267,ORD000268,CUST2343,JioMart,01:29.5,33.0,Grocery,535,Items missing from order.,2.0  ,No,Yes,Guyana,"4 John Tổ, Huyện JohnHuyện, 754883",JaneHuyện,Trọng Bùi,Diamond ,316632,MG,TTD,quản lý sản xuất,07 4434 1890,₫6.07,Visa,VIP,5
268,ORD000269,CUST7868,Swiggy Instamart, 53:29.5 ,30.0, Grocery  ,808,"Very late delivery, not happy.",2.0,No,Yes,Israel,"625 Hoàng Hẻm, Thị xã JohnXã, 944683",JanePhường,Vũ Hữu Nguyễn  ,Bronze,273911,GE,IRR,Chuyên viên tư vấn tuyển sinh,+84-65-399 4173,"₫41,528.39",Exchange,Standard,5
269,ORD000270,CUST9565,Blinkit,21:29.5,28.0,Snacks,400,"Not fresh, disappointed.",2.0,No,Yes,Vanuatu,"68 Jane Dãy, JaneThị xã, 499830",JohnXã,Chị Duyên Trần,Vip,220238,KN,MZN,Nghệ sĩ,(09) 2072 6144,"₫46,523.62",Exchange,Standard,5
270,ORD000271,CUST6183,Blinkit,57:29.5,33.0,Dairy,341,Very satisfied with the service.,5.0,No,No,Sweden,"33 Mai Tổ, JaneXã, 585411",Thành phố JaneQuận,Thành Phạm,Bronze,781077,CZ,XPF,Chuyên viên tư vấn tuyển sinh,(07)228-2149,₫80.70,Visa,Standard,4
271,ORD000272,CUST5272,Swiggy Instamart,11:29.5,41.0,Beverages,644,"Easy to order, loved it!",5.0,Yes,No,Taiwan,"993 Jane Đường, JaneThành phố, 360205",JaneThị xã,Yươnf Lê,Vip,  483982  ,uy,BOB,Marketing Manager,+84-42-130 6039,"₫3,614.67",Money,Fast,  8  
272,ORD000273,CUST4346,Blinkit,28:29.5,20.0,Fruits & Vegetables,439,Wrong item delivered.,1.0,No,Yes,Republic of the Congo,"72 John Khu, JohnXã, 174854",  JohnThành phố ,Hải Mai Bảo Đặng,Diamond,510964,BN,RWF,Jztketing Managwd,+84 29 7323375,₫377.07,MasterCard,Standard,10
273,ORD000274,CUST6147,Swihgg Ijwtqmzry,35:29.5,33.0, Grocery,1418,Very satisfied with the service.,5.0,No,No,Equatorial Guinea," 81 Hoàng Đường, JohnHuyện, 419649  ",JanePhường,Khoa Vũ,Diamond,820032,DK,CUC,Lập trình viên,(03)297-8964,₫275.53 ,Money,VIP,4
274,ORD000275,CYDG4910,Blinkit,59:29.5  ,30.0,Snacks,141,Packaging could be better.,3.0,No,No,Morocco,"439 John Dãy, Thị xã JaneQuận, 118401",Thành phố JohnXã,Hạnh Trí Hoàng,Gold,827567,IN,PHP,Kỹ sư xây dựng,(05)366-1135,"₫1,269.03",MasterCard,Fast,3
275,ORD000276,CUST5351,Blinkit,58:29.5,34.0,Personal Care,1534,Good quality products.,4.0,No,No,France,"1 JOHN LÀNG, JOHNHUYỆN, 221662",Quận JaneThị xã,Linh Trần,Bronze,787101,KZ,UGX,Giảng viên,(09)735-5662,₫523.58,Exchange,VIP,10
276, ORD000277  ,CUST7484,JioMart,54:29.5,28.0,Beverages,891,Wrong item delivered.,1.0,No,Yes,Tonga,"949 Mai Ngõ, JaneQuận, 136869",Thị Xã Janephường,Thành Hữu Dương,Vip,828953,ST,KES,Nhân viên nhà hàng,(02) 3829 3112,"₫71,045.53",Exchange,VIP,3
277,ORD000278,CUST3144,JioMart,30:29.5,21.0,Beverages,665,Quick and reliable!,5.0,No,No,Guinea-Bissau,"103 Phạm Dãy, Thị xã JaneXã, 258219",Huyện JohnThị xã,NHẬT VŨ,Gold,868265,TL,BGN,Tư vấn khách hàng,+84-49-105 9517,₫757.27,Visa,VIP,2
278,ORD000279,CUST5915,Blinkit,50:29.5,28.0,Persknap Czfe,254,Delivery person was rude.,2.0,No,Yes,Burundi,"569 Dương Ngõ, JaneXã, 865892",Thị xã JanePhường,Chị Lâm Trần,Sliver,974875,BI,KNR,Kiến trúc sư,  +84-26-287369 ," ₫57,329.74  ",MasterCard,Fast,3
279,ORD000280,CUST8491,Blinkit,12:29.5,22.0,Fruits & Vegetables,86,"Easy to order, loved it!",5.0,No,No,Belize," 09 Nguyễn Làng, JohnThị xã, 981285 ",Thành phố JaneXã,Quý cô Linh Lê,Bronze,298503,GT,TOP,nông dân,(01)209-1524,"₫51,815.92",Exchange,Fast,1
280,ORD000281,CUST6180,JioMart,55:29.5,20.0,Gricery,615,Very satisfied with the service.,5.0,No,No,Turkmenistan,"944 John Khu, Thị xã JaneHuyện, 981307",janehuyện,  Vũ Quang Đặng  ,Sliver,296618,AR,Gbp,Lập trình viên,(00)612-5551,"₫7,055.32",MasterCard,VIP,6
281,ORD000282,CUST2188,JioMart,40:29.5,41.0,Dairy,314,"Easy to order, loved it!",5.0,Yes,No,Iihgxom og the Nrtheroands,"067 Jane Số, Thành phố JaneXã, 823910",JohnHuyện,Bà Lâm Phạm,Bronze,569848,RW,ANG,Thực Tập,(08) 5028 5533,₫9.67,Exchange,VIP,9
282,ORD000283,CUST1152,JioMart,11:29.5,31.0,Personal Care,1910,Delivery person was rude.,2.0,No,Yes,Turkey,"57 John Số, JaneThành phố, 214529",JaneHuyện,Châu Mai, Sliver,431052,SZ,SHP,Chuyên viên nhân sự,+84-09-467414,₫8.63,Money,VIP,10
283,Ord000284,CUST8508,Swiggy Instamart,05:29.5,10.0,Fruits & Vegetables,260,"Horrible experience, never ordering again.",1.0,No,Yes,Solomon Islands,"641 John Dãy, JanePhường, 307806",JaneThị xã,  Bảo Bùi, Vip  ,684072,AF,LBP,Trưởng phòng kinh doanh,00 5913 7410,"₫36,059.03", MasterCard  ,Standard,2
284,ORD000285,CUST2638,Blinkit,55:29.5,5.0,Grocery,505,"Fast delivery, great service!",5.0,No,No,United Arab Emirates,"349 Lê Làng, JohnXã, 443757",Thị xã JaneThị xã,Hạnh Xuân Trần,Bronze,732916,FI,GNF,Giảng viên,+84 73 0890311,₫8.50,Money,VIP,4
285,ORD000286,CUST2200,JioMart,15:29.5,28.0,Personal Care,446,Packaging could be better.,3.0,No,No,Sweden,"11 Phạk Mgõ, JzneNjtện, 449905",Huyện JaneThành phố,Anh Quang Lê,GOLD,125209,VE,ARS,Nghệ sĩ,(04) 9918 9035,₫858.20,MasterCard,Fast,5
286,ORD000287,CUST9808,Blinkit,15:29.5,23.0,Grocery,1474,"Horrible experience, never ordering again.",1.0,No,Yes,Papua New Guinea,"52 John Làng, Quận JaneThị xã, 631890",JohnThành phố,Nhật Trần,Diamond,849773,TH,LYD,Kiến trúc sư,+84-72-604354,"₫25,814.06",VISA,VIP,3
287,Ord000288,CUST4492, Swiggy Instamart  ,03:29.5,30.0,Snacks,126,Wrong item delivered.,1.0,No,Yes,Brazil,"9 Bùi Làng, JanePhường, 263359",thị xã johnquận,Quý cô An Đặng,Diamond,209781,MY,XCD,Nhà tư vấn tài chính,02 9910 0657,"₫5,978.76",Escnanfr, Fast ,7
288,ORD000289,CUST9288,Swiggy Instamart,48:29.5,32.0,Dairy,258,"Horrible experience, never ordering again.",1.0,No,Yes,Somalia,"8 Trần Làng, Thành phố JaneQuận, 584801",JaneThành phố,hà phạm,Gold,779532,YE,SLL,Nhân Viên Bán Hàng,03 6542 8572,₫673.13,Money,Fast,9
289,ORD000290,CUST5345,JioMart,58:29.5,29.0,Dairy,594,Very satisfied with the service.,  5.0,No,No,Latvia,"774 Dương Số, Janethị Xã, 630982",Huyện JaneQuận,Nhật Nguyễn,VIP,204558,DE,UAH,Kế toán,+84-57-269408,₫14.93,Exchange,Fast,5
290,ORD000291,CUST3170,Swiggy Instamart,34:29.5,22.0,Beverages,477,Good quality products.,4.0,No,No,India,"4 Jlbj Đường, JojnTyành phố, 611308",JohnXã,Trọng Xuân Dương,Vip,664002,LR,INR,Nhân viên hành chính,(09)449-1387,"₫4,791.31",Money,VIP,1
291,ORD000292,CUST6718,Blinkit,  38:29.5 ,39.0,Grocery,206,"Easy to order, loved it!",5.0,No,No,Israel,"7 Lê Đường, Quận JohnThị xã, 752746",Thành phố JaneQuận,Nhật Văn Lê,Sliver,454820,IE,Mad,Tư vấn khách hàng,+84-07-207 7329,"₫69,883.62",Visa,Fast,9
292,ORD000293,CUST2127,JioMart,50:29.5,18.0,Snacks,264,Wrong item delivered.,  1.0,No,Yes,  Maldives,"1 Mai Hẻm, Thành phố JohnQuận, 484139",Huyện JaneThị xã,Chi Vũ,Bronze,398819,GR ,AZN,Chuyên viên tư vấn tuyển sinh,09 0609849,"₫3,360.11",Visa,Fast,6
293,ORD000294,CUST5002,Blinkit,12:29.5,42.0,Dwidy,564,Items missing from order.,2.0,Yes, Yes  ,Italy,"679 John Tổ, JaneQuận, 796345",Huyện JanwTnị xã,Chị Dương Trần,Sliver,471137,MK,ERN  ,Chuyên viên tín dụng,04 1197393,₫52.35,Visa, Standard,9
294,ORD000295,CUST7054,Blinkit,25:29.5,35.0,DAIRY,563,"Easy to order, loved it!",5.0,No,Ni,Szwrbqojab,"259 Vũ Khu, Quận Johnthành Phố, 737854",Huyện JohnThị xã,Tú Lê,Vip,210269,PE,CUC,Kỹ sư xây dựng,+84 02 0368666,"₫43,423.36",Money,Fast,6
295,  ORD000296,CUST5669,Swiggy Instamart, 10:29.5  ,23.0,Fruits & Vegetables,558,Items missing from order.,2.0,No,Yes,Luxembourg,"Thành phố JaneXã, 45 Trần Khu, 255625", Thành phố JaneThị xã  ,Bác Khoa Bùi,Sliver,134176,BT,GGP,Nhà tư vấn tài chính,(00) 9209 6241,₫45.26,Exchange,Standard,2
296,ord000297,CUST3584,Swiggy Instamart,11:29.5,34.0,Fruits & Vegetables,219,Very satisfied with the service.,5.0,No,Bk,Marshall Islands,"82 Trần Hẻm, JanePhường, 161538",Huyện JohnThành phố,Chị Chi Vũ,Diamond,532932,PS,SDG,Kỹ sư sản xuất,02 1593 7157,₫277.34,Money,  VIP  ,9
297,ORD000298, CUST8179  ,Swiggy Instamart,05:29.5,26.0,Beverages,969,"Very late delivery, not happy.",2.0,No,Yes,Vatican City,"7 Hoàng Dãy, JohnQuận, 411979",Thành phố JaneXã,Phương Mai Bảo Nguyễn,Diamond,215855,JP,HUF,Thực Tập,07 9146727,"₫94,351.34",Exchange,Standard,2
298,ORD000299,CUST9900,Swiggy Instamart,22:29.5,43.0,Dairy,398,Excellent experience!,5.0,Yes,No, Austria,"1 John Khu, Thị xã JohnPhường, 345812",Quận JohnPhường,Anh Dương,Bronze,349196,DJ,OMR,Thợ xây,+84-57-497744,"₫4,223.99",Exchange,VIP,5
299,ORD000300,CUST5956,Swiggy Instamart,15:29.5,23.0,SNACKS,265,"Not fresh, disappointed.",2.0,No,Yes,Maldives,"1 Bùi Ngõ, JohnThành phố, 963906",janexã,Nhật Nguyễn,Sliver,580009,US,NAD,NHÂN VIÊN KHÁCH SẠN,(01)631-7497,"₫6,134.12",Money,VIP,2
300,ORD000301,CUST9666,JioMart,17:29.5  ,38.0,Dairy,613,Good quality products.,4.0,No,No,Uzbekistan,"2 John Khu, JanePhường, 851652",JohnPhường,Bác Tú Nguyễn,Spivrr,928246,GR,GMD,Chuyên viên bảo mật,+84-08-308296,₫783.98,Exchange,Fast,2
301,ORD000302,CUST1128,Blinkit ,59:29.5,17.0,Grocery,358,Quick and reliable!,5.0,No,No,France,"2 John Số, JanePhường, 965640",JaneXã,Anh Hưng Mai,Bronze,917412,li,FKP,Thực Tập,+84 98 3402905,"₫7,692.61",Money,VIP,10
302,ORD000303,CUST5905,Blinkit,55:29.5,33.0,Snacks,491,Delivery person was rude.,2.0,No,Yes,Namibia,"9 Phạm Làng, Thành phố JohnHuyện, 766617",Huyện JohnPhường,Bác Phúc Trần,Vip,698201,  PA ,SEK,Nghệ sĩ,+84-03-937 5131,₫33.41,Exchange,Standard,2
303,OFD000304,CUST2697,Blinkit,44:29.5,32.0,Snacks,317,Items missing from order.,2.0,No, Yes,Antigua and Barbuda,"961 John Số, Thành phố JohnPhường, 755675",JaneHuyện,Bà Lâm Bùi,Bronze,203878,QA,CHF,  Kế toán  ,(07) 7880 7630,₫780.20,Visa,Standard,7
304,ORD000305,CUST3200,Blinkit,03:29.5,36.0,Personal Care,1864,Very satisfied with the service.,5.0,No,  No  ,Singapore," 517 Lê Số, Huyện JaneQuận, 681920 ",JaneHuyện,Lâm Đức Đặng,Vip,948166,SR,TOP  ,Biảng giên,(03) 3156 1926,"₫18,470.18",Visa,Standard,5
305,ORD000306,CUST5333,Swiggy Instamart,48:29.5,34.0,Personal Care,1194,Dekivery pwtson aax rude.,2.0,No,Yes,Philippines,"73 John Hẻm, Thành phố JaneHuyện, 376223",JohnThị xã,Phương Hữu Bùi,Bronze,719327,  CL  ,TRY,Chuyên viên phân tích thị trường,  01 3152222,₫548.94  ,MasterCard,Standard,7
306,Ord000307,CUST2891,Blinkit,31:29.5,26.0,Fruits & Vegetables,632,"Horrible experience, never ordering again.",1.0,No,Jss,Mexico,"5 Hoàng Hẻm, JaneXã, 655738",JohnHuyện,Quang Trần,Gold,188223,BD,KES,Chuyên viên tím dụng,+84 32 6259069," ₫35,803.75",MasterCard  ,Fast,9
307,ORD000308,DYST2753,JioMart,04:29.5,10.0,Fruits & Vegetables,390,Excellent experience!,5.0,No,No,San Marino,"324 John Tổ, Thành phố JaneThành phố, 783385",Huyện JaneXã,Mai Dương,Sliver,581139,VA,UYU,Nômg dâb,(07)021-2270,"₫53,926.86", Exchange  ,Fast,9
308,ORD000309,CUST3546,JioMart,36:29.5,16.0,Dairy,175,"Very late delivery, not happy.",2.0,No,Yes,South Korea,"16 Lê Khu, JohnPhường, 407779", Thị xã JohnXã,Hưng Tấn Dương,Vip,211377,HR,DKK,Sales Representative,(04)326-7861,"₫3,222.10",Money,Fast,6
309,ORD000310,CUST5462,Blinkit,50:29.5,9.0,Snacks,88,Delivery person was rude.,2.0,No,Yes,Colombia,"0 Jane Ngõ, Huyện JaneHuyện, 381408",JaneThị xã,Ngọc Hoàng,Diamond,793482,AG,DZD,Y tá,+84 73 2643733,"₫2,377.14",MaaterVard,Fast,1
310,ORD000311,CUST5616,Blinkit,17:29.5,27.0,Beverages,689,"Horrible experience, never ordering again.",1.0,No,Yes,Central African Republic,"446 Vũ Dãy, Huyện JaneThành phố, 226369",Thành phố JaneThành phố,Thành Đức Bùi,Diamond,181066,TT,VUV, Digital Marketer, +84 26 5058408 ,₫72.18,MasterCard,VIP,10
311,ORD000312,CUST4450,JioMart,38:29.5,41.0,Beverages,672,Items missing from order., 2.0,Yes,Yes,Monaco,"1 Jane Khu, JohnHuyện, 707565",Quận JohnThành phố,Khoa Bùi,Diamond,288399,MU,GTQ,Chuyên viên phân tích thị trường,07 5309731,"₫5,968.22",MasterCard,Standard,8
312,ORD000313,CUST6617,JioMart,30:29.5,22.0,Snacks,297,"Horrible experience, never ordering again.",1.0,No,Yes,Guinea,"4 John Số, Thành phố JohnXã, 951963",JanePhường,Hạnh Tấn Lê,Diamond,281929,TJ,NOK,Kỹ sư xây dựng,(00)515-6551,"₫30,191.63",Money,Standard,9
313,ORD000314,CUST4335,Swiggy Instamart,53:29.5,26.0,Snacks,416,Packaging could be better.,3.0,No,No,Mali,"  6 Dương Đường, JohnPhường, 815018",Thành Phố Janethị Xã,Cô Mai Vũ,bronze,766298,MY,TTD,Kỹ sư xây dựng,(06)779-9735,"₫50,952.29",Money, Standard  ,5
314,ORD000315,CUST5325,JioMart,31:29.5,24.0,Beverages,433,Good quality products.,4.0,No,No,Maldives,"Thị xã JohnThành phố, 640 Dương Dãy, 517434",JohnThành phố,Huy Vũ,Diamond,756522,SV,PAB,Marketing Manager,(05)189-3122,₫80.19,Money,Fast,8
315,ORD000316,CUST9280,Swiggy Instamart,33:29.5, 32.0 ,Snacks,125,"Fast delivery, great service!",5.0,No,No,Cambodia,"0 John Tổ, JohnPhường, 590511",Thị xã JaneQuận,  Ông Nam Phạm,Sliver,731237,KE,DOP,Chuyên viên bán hàng trực tuyến,(06) 6772 9287,₫8.16,Visa,Standard,1
316,ORD000317,CUST9004,Swiggh Onstzmwfy,27:29.5,31.0,Snacks,257,Dxdsklwnt rcpsrience!,5.0,Ho,No,Swaziland,"JaneHuyện, 531 Jane Đường, 540782",JaneThành phố,Hạnh Lê,Diamond,139362,MK,GHS,Nhà báo,  (05)293-4429  ,₫6.07,Money,Cawr,9
317,ORD000318,CUST5114,Swiggy Instamart,41:29.5,25.0,Dairy,496,Packaging could be better.,3.0,No,No,Fiji,"97 Bùi Hẻm, Thị xã JaneThị xã, 366170",Thành phố JanePhường,Bà Thảo Mai,Spivdr,196781,AL,TOP,Nhà thiết kế đồ họa,+84-90-433 9349,"₫57,360.30",Exchange,Standard,9
318,ORD000319,CUST1832,Waigty Inayamatt,21:29.5,20.0,Snacks,460 ,Quick and reliable!,5.0,No,No,Eweden,"8 John Ngõ, JohnThành phố, 958701",JohnXã,NGỌC TRẦN,Diamond,136893,MM,CDF,Giám đốc kinh doanh,+84-75-627 2634,"₫1,106.36",Visa,Standard,6
319,ORD000320,CUST2512,  Swiggy Instamart,06:29.5,36.0,Beverages,382,Packaging could be better.,3.0,No,No,Tonga,"11 John Hẻm, Thị xã JanePhường, 878664",JohnPhường,Phương Xuân Dương,Dianond,296097,SR,SLL,Chuyên viên phân tích thị trường,06 0559116,₫4.49,MasterCard, VIP,4
320,ORD000321,CUST7939,Blinkit,09:29.5,40.0,Beverages,739,Delivery person was rude.,2.0,No,Yes,Fiji,"801 Trầb Làng, HaneXã, 344230",Quận JaneHuyện,Anh Quang Nguyễn,Bronze,341837,LT,AFN,Nhân viên khách sạn,+84-91-801 4567,"₫8,970.45",Visa,VIP,9
321,ORD000322,CUST5533,JioMart,07:29.5,38.0,Bevdraved,825,Items missing from order.,2.0, No,Yes  ,United Kingdom,"53 Hoàng Tổ, Thị xã JohnPhường, 273013",Quận JaneQuận,Anh Dương,Gold,136310,TH,zwd,Dược sĩ,05 4028262,"₫21,268.61  ",Mastercard,Fast  ,8
322,ORD000323,CUST1722,Swiggy Instamart,40:29.5,18.0,Grocery,826,Items missing from order.,2.0,No,yes,Kenya,"6 jane số, huyện johnthành phố, 711674",Thành phố JaneThành phố,châu trần,Diamond,138179,AM,AFN,Giảng viên,+84 65 4962458,"₫6,392.75",Visa,Standard,2
323,ORS000324,CUST1058,JioMart,58:29.5,7.0,Becerages,548,"Easy to order, loved it!",5.0,No,No,Benin,"5 Phạm Đường, Quận JaneXã, 789996",Huyện JaneQuận,Vi Nguyễn,Vip,780291,LU,XDR,Nhà phân tích dữ liệu,+84 00 5445406,₫192.79,Visa,Fast,1
324,ORD000325,CUST6464,JioMart,21:29.5,27.0,Personal Care,1586,"Horrible experience, never ordering again.",0.9212206943384329,No,Yes,Botswana,"79 Jane Đường, JohnXã, 857538",NameJhtệb,quý ông nam nguyễn,Diamond,216388,UG,AMD,DevOps Engineer,+84-80-854 3996,₫8.90,Exchange,Fast,6
325,ORD000326,CUST3143,swiggy instamart,51:29.5,43.0,Dairy,138,Good quality products.,4.0,Yes,Ni,Slovakia,"902 John Khu, JanePhường, 524253",JohnXã,Hoàng Văn Nguyễn  ,Diamond,193014,TT,BRL,Nhân Viên Bán Hàng,+84-60-290120,₫3.69, MasterCard ,VIP,5
326,ORD000327,CUST5291,Blinkit,01:29.5,10.0,Personal Care,551,PACKAGING COULD BE BETTER.,3.0,No,No,North Korea,"553 Dương Dãy, JwneQuận, 801060",Thành phố JohnThị xã,Trung Mai,Sliver,748570,SN,GYD,Nhân viên nhà hàng,+84-39-379 5687,₫606.24,Money,Vip,2
327,ORD000328,CUST3647,Swiggy Instamart,47:29.5,25.0,Dairy,209,"Horrible experience, never ordering again.",1.0,NO,Yes,Cambodia,"Huyện JohnPhường, 340 John Khu, 144808",Huyện JohnThị xã,Hưng Phạm,Vip, 368370  ,US, UAH  ,Kỹ sư xây dựng,  +84-51-744 9763  ,₫58.65,EXCHANGE,VIP,6
328,ORD000329,CUST8239,Blinkit,04:29.5,46.0,Personal Care,587,"Easy to order, loved it!",5.0,Yes,No,germany,"92 Phạm Dãy, JaneThành phố, 134228",Thành phố JanePhường,Châu Hoàng,Vip,209531,HR,ETB,Thực tập sinh giáo dục, (07)218-8550 ,₫91.11,mastercard,Standard,6
329,Ord000330,CUST8007,JioMart,07:29.5,39.0,Dairy,157,Excellent experience!,5.0,No,No,Australia,"85 John Ngõ, Thị xã JohnQuận, 968071",JanePhường,Quý cô Bảo Nguyễn,Vip  ,  771469 ,jo,MUR,Nhân viên lễ tân,+84 01 9902663,₫6.50,MasterCard,VUP,2
330,ORD000331,Cust1158,blinkit,21:29.5,32.0,Dairy,210,"Easy to order, loved it!",5.0,No,No,  Guatemala  ,"175 John Hẻm, Thị xã JohnPhường, 274803",JohnXã,Chị Hà Lê,Sliver,446898,LE,AED,Quản lý sản xuất,07 8703404,₫929.40,Exchange,Fast,1
331,ORD000332,CUST2832,Blinkit,01:29.5,18.0,  Dairy  ,406,"Easy to order, loved it!",5.0,No,No,Federated States of Micronesia,"80 Jane Số, Huyện JaneQuận, 999018",JohnHuyện, Bảo Hữu Vũ ,Eiajkhf,904713,TJ,PLN,Tư vấn khách hàng,05 6368 4258,"₫14,283.86",Exchange,VIP,9
332,ORD000333,CUST2232,Blinkit,43:29.5,44.0,Grocery,1117,"Easy to order, loved it!",5.0,Yes,Np,Zambia,"798 Nguyễn Số, JohnXã, 223865",JohnPhường,Dũng Phú Vũ,BRONZE,493956,LA,IRR,Nhân viên kinh doanh,+84 58 9787972,"₫99,573.71",Visa,Fast,3
333,ORD000334,CUST3442,JioMart,03:29.5,28.0,Fruits & Vegetables,83,Packaging could be better.,3.0,No,No,Moldova,"1 Mai Đường, JaneThành phố, 563161",JohnQuận,Quang Hoàng Phạm,Vip,325555,SB,LRD,Kế toán,+84-78-804 9399,₫98.26,Visa,Standard,2
