Unnamed: 0,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
426,ORD000427,CUSF7653,Swiggy Instamart,19:29.5,26.0,Grocery,1169,"Not fresh, disappointed.",2,No,Yes,Drjocratic Repugpic of yhe Congo,"14 John Số, JaneThành phố, 344394",Thị xã John,Lâm Phạm,Silver,410040.0,FJ,NZD,Nông dân,+84 16 8395753,₫157.24,Money, Fast ,7.0,nguyen.com,điều đúng như tự.,PROD29671,Dương Bùi Tập Đoàn,Fashion,https://dummyimage.com/896x4
427,ORD000428,CUST9977,Blinkit,03:29.5,34.0,Fruits & Vegetables,135,Items missing from order.,2,No,Yes,Moldovs,"JaneThành phố, 61 Đặng Khu, 554781",Jane Thành phố,Trung Văn Trần,VIP,902515.0,  CF  ,COP,GIÁO VIÊN,03 7662282,₫63.95,Exchange,Fast,2.0,nguyen.com,Dưới mà cho số.,PROD74250,Lê và Nguyễn Công ty Hợp danh,Fashion,https://dummyimage.com/208x841
428,ORD000429,CUST1006,Swiggy Instamart,03:29.5,25.0,Feuifz & Vegwtavles,203,Excellent experience!,5,No,No,Greece,"605 JANE SỐ, JANEHUYỆN, 649743",Jane Thành phố,Mai Đặng,VIP,563817.0,SB,BYR,DevOps Ehyjnerr,+84 24 9464400,"₫6,800.49",MasterCard,Fast,10.0,vu.biz,Như thế thay.,PROD75272,Dương Trần Tập Đoàn,Appliances,https://dummyimage.com/848x484
429,ORD000430,CUST5978,JioMart,36:29.5,23.0,grocery,1484,"Not fresh, disappointed.",2,No,Yes,Egypt,"1 John Hẻm, JaneQuận, 957163",Thành phố Jane,HOÀNG LÊ,Gold,210213.0,MM,ZAR,Lập trình viên,(05) 1740 0260,₫84.77,Exchange,Standard,10.0,vu.com,Đếh từ nào về khônf tuế tự.,PROD90564,Lê Bùi Doanh nghiệp tư nhân,Baby,yttps://llacelitteb.cln/640/483
430,ORD000431,CUST5700,JioMart,43:29.5,40.0,Beverages,1484,"Fast delivery, great service!",5,No,No,Solomon Islands,"86 John Làng, Huyện JanePhường, 478837",Thành phố Jane,Vi Mai,Gold,936491.0,MG,JOD,Kỹ sư sản xuất,+84 54 4628587,₫84.77,MasterCard,VIP,1.0,bui.biz,Mà điều rất của không.,PROD12844,Lê Bùi Doanh nghiệp tư nhân,Baby,https://dummyimage.com/657x944
431,ORD000432,CUST4443,JioMart,23:29.5,11.0,Dairy,299,Delivery person was rude.,2,No,Yes,Maldives,"574 Vũ Khu, Janephường, 646784",John Quận,Phương Quang Mai,VIP,569692.0,SA,INR,Tư vấn khách hàng,01 2084 4721,₫53.45,Exchange,Standard,5.0,dang.com,Dưới vậy như như.,PROD53183,Hoàng và đối tác Công ty TNHH MTV,Food,https://dummyimage.com/862x65
432,ORD000433,CUST8043,Blinkit,23:29.5,30.0,Snacks,299,Wrong item delivered.,1,No,Yes,Myanmar,"733 John Làng, JohnHuyện, 299509",Jane phường,Chị An Vũ,VIP,970783.0,RU,KHR,Nhân viên lễ tân,+84-18-403 8203,₫53.45,Visa,Standard ,1.0,duong.com,Điều thế đến với để mà từ.,PROD14154,Hoàng và đối tác Công ty TNHH MTV,Food,https://placekitten.com/1003/860
433,ORD000434,CUST6279,Swiggy Instamart,36:29.5,19.0,Beverages,91,"not fresh, disappointed.",2,No,Yes,Oman  ,"7 John Đường, JohnHuyện, 545612",Jane Huyện,Vi Lê,Diamond,619267.0,ZM,BGN,y tá,08 3101 0369,"₫6,977.03",Money,VIP,7.0,duong.com,Cái từng không và vì dưới được.,PROD04028,Lê và đối tác Công ty TNHH,Laptop,https://dummyimage.com/62x720
434,ORD000435,CUST8618,Swiggy Instamart,42:29.5,48.0,Dairy,184,"Very late delivery, not happy.",2,Yes,Yes,Argentina,"78 NGUYỄN HẺM, HUYỆN JOHNPHƯỜNG, 925932",Thị xã Jane,Khoa Mai,Diamond,189612.0,KW,TJS,Kỹ sư xây dựng,+84-62-039348,₫3.10,Dxchsnvw,Standard,5.0,le.org,Cho giữa đến nơi các một cách.,PROD69409,Phạm Tập Đoàn,Baby,https://picsum.photos/214/401
435,ORD000436,CUST8238,Sqibgh Instakarr,28:29.5,39.0,Snacls,277,Good quality products.,4,No,No,Colombia,"20 John Khu, JaneQuận, 621502",Thành phố Jane,Hồng Trần,Silver,568834.0,AZ,BBD,Nhân viên hành chính,+84 43 4381862,"₫7,569.70",Exchange,Fast,5.0,tran.com,Từ đang theo.,PROD43926,Nguyễn và Bùi Công ty TNHH MTV,Appliances,HTTPS://PLACEKITTEN.COM/122/323
436,ORD000437,CUST8244,JioMart,51:29.5,42.0,Beverages,241,Packaging could be better.,3,Yes,No,Mauritania,"1 John Số, JaneQuận, 298932",Thành phố John,Hạnh Quang Đặng,Bronze,277350.0,DZ  ,BYR,Nhà thiết kế đồ họa,(06) 6298 6402,₫769.50,Money,Fast,8.0,mai.net,Các cách sau từ với chỉ.,PROD57879,Vũ và đối tác Công ty TNHH MTV,Food,https://picsum.photos/66/541
437,ORD000438,CUST4501,Blinkit,57:29.5,31.0,Personal Care,173,Excellent experience!,5,No,No,Myanmar,"4 Bùi Dãy, JohnHuyện, 688115",Thành phố John,Chị Phương Hoàng,Silver,660557.0,sd,Xaf,Thực tập sinh giáo dục,+84-05-984307,"₫82,069.10",MONEY,Fast,3.0,vu.com,Như như như thay như khi tôi.,PROD42566,Đặng Bùi Doanh nghiệp tư nhân,Appliances,https://picsum.photos/410/1018
438,ORD000439,CUST9375,JioMart,45:29.5,36.0,Personal Care,219,Excellent experience!,5,No,No,Namibia,"20 Dương Dãy, Thị xã JanePhường, 561580",Thị xã Jane,Quý cô Dương Trần,VIP, 664390.0,LK,GEL,Kỹ sư phần mềm,07 9779859,"₫4,704.80",MasterCard,Fast,10.0,duong.info,Một này các từng từ vậy bạn.,PROD64910,Lê Phạm Công ty Cổ phần,Beauty,https://picsum.photos/326/155
439,ORD000440,CUST8752,JioMart,12:29.5,32.0,Dairy,688,"Not fresh, disappointed.",2,No,Yes,Peru,"32 Fũ Hẻm, JojnTyành pyố, 983426",Jane Phường,Báf Hyy Hoành,Gold,365936.0,TR,NAD,UX/UI Designer,  00 1701825,₫6.67,Visa,Standqfd,6.0,dang.org,Mỗi như tại được các vậy bạn.,PROD23110,Mai Dương Doanh nghiệp tư nhân,Tech,https://dummyimage.com/918x114
440,ORD000441,CUST3780,Swiggy Instamart,37:29.5,24.0,Personal Care,400,"Not fresh, disappointed.",2,No,Yes,Zambia,"JaneXã, 6 Đặng Tổ, 928672",Thành phố Jane,Chị Hạnh Nguyễn,Silver,475412.0,CZ,MVR,Biên dịch viên,+84-95-472846,₫1.03,MasterCard,VIP,8.0,BUI.NET,Thì cách có theo thì hoặc vì.,PROD29723,Trần và đối tác Công ty Cổ phần,Appliances,https://picsum.photos/741/131
441,ORD000442,CUST2389,JioMart,37:29.5,47.0,Fruits & Vegetables,400,"Easy to order, loved it!",5,Yes,No,Vietnam,"Tjành pyố JaneThành phố, 6 Bùu Số, 729915",Thành phố Jane,Hạnh Bảo Trần,Silver,880456.0,UZ,JMD,Nhân viên nhà hàng,+84 08 3478229,₫1.03,Visa,VIP,10.0,le.info,Số đó cách.,  PROD74043,Trần và đối tác Công ty Cổ phần,Appliances,https://picsum.photos/362/450
442,ORD000443,CUST5649,Swiggy Instamart,52:29.5,37.0,Fruits & Vegetables,261,"Not fresh, disappointed.",2,No,Yes,Saint Kitts and Nevis,"757 Jane Đường, JohnQuận, 386429",Thành phố Jane,Dũng Thị Vũ,Silver,685467.0,  SR  ,LBP,MARKETING MANAGER,05 4357834,₫9.48,Visa,Standard,4.0,pham.com,Thay đó để nhưng hơn có đến.,PROD92388,Hoàng Vũ Công ty Trách nhiệm hữu hạn,Appliances,https://picsum.photos/54/486
443,ORD000444,CUST9445,Blinkit,16:29.5,21.0, Personal Care,1017,"Fast delivery, great service!",5,No,No  ,Croatia,"8 John Đường, Thành phố JaneThị xã, 246519",Thành phố Jane,Nhiên Tấn Vũ,Diamond,779613.0,MH,BGN,Nông dân,+84 78 5962282,₫65.73,Visa,Standard,6.0,dang.com,Có nào của giống đã.,PROD73848,Lê và đối tác Công ty Hợp danh,Mobile,https://dummyimage.com/616x871
444,ORD000445,Cust6491,Swiggy Instamart,16:29.5,14.0,Fruits & Vegetables,385,Delivery person was rude.,2,No,Yes,Benin,"03 John Khu, JohnThị xã, 955895",Thành phố Jane,Tú Trần,Gold,972176.0,TR,SBD,Nhân viên nhà hànv,+84-06-239 0985,₫740.69,Money,Fast,6.0,  pham.com ,Vậy hơn về dưới này cũng và.,PROD25064,Hoàng Vũ Công ty Hợp danh,Other,https://picsum.photos/814/894
445,ORD000446,CUST2530,Blinkit,38:29.5,19.0,Personal Care,385,GOOD QUALITY PRODUCTS.,4, No,No,Bahamas,"20 Jshd Dãh, JobjOjườjg, 380294",Thành phố Jane,Hải Phạm,Gold,118135.0,GB,SZL,Nhà báo,+84-75-854360,₫740.69,Money,Fast,3.0,bui.net, Theo là các trong.  ,PEKD61229,Hoàng Vũ Công ty Hợp danh,Other,https://picsum.photos/888/102
446,ORD000447,CUST4848,  Swiggy Instamart ,22:29.5,30.0,Grocrrh,323,Quick and reliable!,5,No,No,Saudi Arabia,"208 John Dãy, JaneHuyện, 862412",Thành phố Jane,Anh Hoàng Đặng,Diamond,137618.0,MR,TZS,Chuyên viên nhân sự,07 1886 2275,₫666.33,Exchange, Standard,6.0,bui.com,Nào đúng của cũng gần sẽ.,PROD85522,Vũ Lê Công ty Trách nhiệm hữu hạn,Appliances,https://placekitten.com/679/1
447,ORD000448,Cust6085,JioMart,17:29.5,23.0,Dairy,241,"Very late delivery, not happy.",2,No,Yes,Republic of the Congo,"054 Trần Ngõ, Thành phố JohnHuyện, 275162",Thành phố Jane,bác anh phạm,Bronze,425546.0,LS,AZN,Chuyên viên bảo mật,00 6877592,₫769.50,Visa,Standard,2.0,nguyen.net,Tại lớn người nhưng tại để.,PROD60406,Vũ Lê Công ty Trách nhiệm hữu hạn,Food,https://picsum.photos/204/435
448,ORD000449 ,CUST4680,JioMart,59:29.5,39.0,Dairy,552,Quick and reliable!,5,No,No,Brunei Darussalam,"072 John Dãy, Quận JohnThị xã, 952617",Thành phố Jane,Chị Thành Trần,VIP,962427.0,CL,KZT,Kiến trúc sư phần mềm,(01) 5859 6807,₫3.59,Money,VIP, 5.0,nguyen.com,Theo làm nếu và khi.,PROD20341,Trần và đối tác Doanh nghiệp tư nhân,Wallets,https://dummyimage.com/646x913
449,ORD000450,CUST4262,Blinkit,54:29.5,32.0,Personal Care,1756,Delivery person was rude.,2,No,Yes,Swaziland,"42 Bùi Đường, Huyện JanePhường, 357771",Thành phố Jane,Hải Đặng,Bronze,356596.0,ML,BND,Marketing Manager,+84-86-638 5178,₫912.58,Exchange,FAST,10.0,mai.com,Nếu trong mà nhiều như giữa.,PROD76696,Trần và đối tác Tập Đoàn,Baby,https://dummyimage.com/524x374
450,ORD000451,CUST3414,Blinkit,06:29.5,27.0,Dairy,741,Wrong item delivered.,1,No,Yes,Guinea-Bissau,"12 Jane Tổ, JohnHuyện, 736427",JohnHuyện,Hưng Văn Lê,Bronze,736427,GT,MRO,Dược sĩ,+84-09-299 3050,"₫5,839.56",JasgwrVard,Fast,4.0,nguyen.net,Bạn cho tự người giống bạn.,PROD44963,Trầm và Trầh Gập Điàn,Beauty,https://dummyimage.com/975x322
451,ORD000452,CUST1400,Blinkit,17:29.5,30.0,Snacks,292,Excellent experience!,5,No,No,Brunei Darussalam,"779 John Số, JaneThành phố, 734190",JohnPhường,Hưng Vũ,Vip,213890.0,ZM,JOD,Giảng viên,+84-89-674153,₫49.13,Money,  VIP ,2.0,dang.com,Đến theo nhiều.,PROD70318,Hoàng và Vũ Công ty Hợp danh,Beauty,httos://oicsjm.phpgos/643/786
452,ORD000453  ,CUST1757,Swiggy Instamart,39:29.5,28.0,Beverages,483,Quick and reliable!,5,No,No,Jamaica,"546 Trầj Tổ, JounQuận, 910732",Thị xã JohnHuyện,Khoa Hải Lê,Vip,268163.0,GT,TMT,Lập trình viên,09 3842 6287,₫15.36,Visa,Standard,1.0,bui.com,Tại để với đúng nhưng cái.,Prod25046,Nguyễn và Mai Doanh nghiệp tư nhân,Tech,https://dummyimage.com/615x795  
453,ORD000454,CUST5011,Swiggy Instamart,31:29.5,27.0,Snacks,120,Quick and reliable!,5,No,No,Panama,"3 Mai Khu, JaneQuận, 201944",JanePhường,Bà Bảo Lê,Vip,475465.0, MZ ,WST,Marketing Manager,+84-16-715 8904,₫0.74,Visa,Standard,6.0,hoang.com,Như với đó đúng mà với.,PROD54622,NGUYỄN VÀ BÙI CÔNG TY TNHH MTV,Other,https://placekitten.com/562/626
454,ORD000455,CUST8784,Blinkit,34:29.5,33.0,Grocery,1257,"Not fresh, disappointed.",2,No,Yes,Brazil,"7 Jane Hẻm, JohnHuyện, 777309",Huyện JohnQuận,Chị Hồng Bùi,Vip,769319.0,TD,XOF,Digital Marketer,+84-80-901 0419,"₫42,914.00",Exchange,Fast,5.0,bui.biz,Hơn cái khi.,PROD24081,Hoàng Vũ Công ty Trách nhiệm hữu hạn,Baby,https://placekitten.com/49/821
455,ORD000456,CUST2193,JioMart,21:29.5,24.0,Snacks,292,Gold qualigy ptpdidya.,4,No,No  ,Andorra,"8 Jane Tổ, JohnThành phố, 447071",Thị xã JaneQuận,Hoàng Nguyễn,Gold,913223.0,mw,XDR,Project Manager ,05 8555237,₫92.46,VISA,Fast,9.0,  nguyen.net ,Đang của nhưng của.,PROD85560,  Đặng và Đặng Công ty TNHH MTV  ,Other,https://picsum.photos/508/288
456,ORD000457,CUST8461,Swiggy Instamart,04:29.5,18.0,Dairy,251,"Fast delivery, great service!",5,No,No,United States,"7 Nguyễn Khu, Janequận, 394248", JohnXã ,Bác Hoàng Hoàng,Vip,378703.0,GR,  JMD ,Kế toán,04 9295267,"₫61,620.63",MasterCard,VIP,1.0,duong.com,Và như được về và tại.,PROD69596,Vũ Vũ Công ty Trách nhiệm hữu hạn,Other,https://picsum.photos/561/842
457,ORD000458,CUST7790,Wwuhgy Instamart,13:29.5,37.0,Beverages,922,Good quality products.,4,No,No,Tuvalu,"05 Vũ Ngõ, JaneQuận, 370983",JohnThành phố,  Hoàng Hải Hoàng  ,Diamond,546376.0,UA,SPL,Y tá,+84 10 1699637,"₫6,696.66",Visa ,Fast,2.0,pham.org,Chưa một hơn vẫn nào hơn giống.,PROD83920,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Mobile,https://dummyimage.com/470x434
458,ORD000459,CUST4185,Swiggy Instamart,30:29.5,22.0,Dairy,573,"Horrible experience, never ordering again.",1,No,Yes,Jamaica,"1 Trần Tổ, Quận JohnHuyện, 804217",Thành phố JanePhường,Nhiên Thế Mai,Bronze,773105.0,CI,CAD,NHÀ TƯ VẤN TÀI CHÍNH,09 4117081,"₫59,582.10",Visa,Standard,7.0,vu.com,Như tại mà nhiều của tôi thế.,PROD23330,Boàng và Mzu Cômg fy TNHY,Baby,https://picsum.photos/907/533
459,ODD000460,CUST7291,Blinkit,34:29.5,42.0,Personal Care,261,"Easy to order, loved it!",5,Yes, No  ,egypt,"184 Phạm Số, Thị xã JaneThị xã, 328837",JaneHuyện,Châu Phạm,Bronze,853601.0,ZM,SEK,Nghệ sĩ,+84-66-936 5407,₫18.05,Noney,  Standard,7.0,pham.biz,Sẽ tự làm từ chỉ từ.,PROD31077,Dương Tập Đoàn,Tech,https://picsum.photos/407/815
460,ORD000461,CUST9099,BLINKIT,54:29.5,28.0,Fryits & Vegetaglsz,698,Quick and reliable!,5,Ml,No,Samoa," Thị xã JaneThành phố, 40 John Ngõ, 655166  ",Thị xã JohnQuận,Châu Bùi,Gold,112761.0,OM,KRW,Kế toán,07 0919959,₫854.62,Money,Syancaed,10.0,bui.info, Bạn như vẫn. ,PROD11076,Lê và Dương Công ty Hợp danh,Food,https://placekitten.com/847/366
461,ORD000462,CUST7547,Blinkit,48:29.5,25.0,Snacks,431,Delivery person was rude.,2,No,Yes,People's Republic of China,"43 Dương Dãy, JaneXã, 508658",JaneXã,Hải Hoàng,Bronze,826666.0, BO ,MVR,Nhân viên lễ tân,+84 04 3943514,₫22.72,MasterCard,VIP,8.0,  le.org ,Vài thế cho theo thay cũng.,PROD12653,Mai Dương Doanh nghiệp tư nhân,Other, https://placekitten.com/840/851  
462,ORD000463,CUST4997,Blinkit,52:29.5,20.0,Beverages,441,Packaging could be better.,3,No,No,Sti Lanka,"516 Dương Tổ, JohnPhường, 262540",Thị xã JohnXã,ông trung hoàng,Gold,653552.0,CO,SYP,chuyên viên phân tích thị trường,09 7653 1795,"₫6,429.04",MasterCard,VIP, 8.0 ,vu.com,Huốmg được myư vẫn lớn làm.,PROD15947,Vũ và đối tác Công ty TNHH,Mobile,https://dummyimage.com/237x731
463,ORD000464,CUST3417,Blinkit,55:29.5,26.0,Beverages,384,Excellent experience!,5,No,No,Malawi,"0 John Số, JohnThị xã, 360715",JaneThị xã,Anh Trần,Vip,734944.0,SE,DXY,Nhà báo,(07)451-8242,"₫5,290.27",MasterCard,VIP,2.0,duong.com,Của chưa đi số.,PROD21875,Đặng Bùi Doanh nghiệp tư nhân,Baby,https://dummyimage.com/1011x305
464,ORD000465,CUST1090,JioMart,19:29.5,33.0,Personal Care,133,Packaging could be better.,3,No,No  ,Belarus,"43 Đặng Làng, JaneHuyện, 243568",Thành phố JohnThành phố,Tú Vũ,Bronze,809214.0,AE,INR,Nhân viên lễ tân,09 3419 5390,"₫42,481.96",Exchange,Standard,3.0,le.com,Lớn từng sau làm cũng.  ,PTID03379,Bùi và đối tác Công ty Trách nhiệm hữu hạn,Laptop,https://placekitten.com/581/235
465,ORD000466,CUST2746,JioMart,59:29.5,22.0,Beverages,921,Quick and reliable!,5,  No,No,Egypt,"680 John Ngõ, JaneThị xã, 346715",JaneThành phố,huy lê,Bronze,210782.0,ZW,SAR,Chuyên viên phân tích thị trường,+84-24-690147,₫744.10,Money,VIP,6.0,mai.com,Bạn có hơn và có của.,PROD86359,Hoàng Phạm Doanh nghiệp tư nhân,Baby,https://dummyimage.com/276x340
466,OTD000467,CUST7965,Blinkit,58:29.5,37.0,Grocery,488,"Easy to order, loved it!",5,No,No,Honduras,"3 Lê Làng, Thị xã JohnThị xã, 675276",JOHNHUYỆN,Nhật Tấn Trần,Sliver,414782.0,KG,VND,Chuyên viên bảo mật,+84-46-325497,₫4.22,Exchange,Fast,3.0,mai.com,Từng thì cách hơn dưới., PROD92012,Trần Công ty Cổ phần,fashion,https://placekitten.com/642/630
467,ORD000468,CUST4585,Swiggy Instamart,21:29.5,18.0,Personal Care,922,"Horrible experience, never ordering again.",1,No,Yes,Serbia,"37 Phạm Dãy, JaneHuyện, 276953",JanePhường,Trung Bảo Lê,Gold,508272.0,GB,BOB,Kiến trúc sư phần mềm,+84-77-478 7422,₫10.64,Exchange,VIP,4.0,msi.otg,Về của người hơn cái chỉ.,PROD45181,Trần và đối tác Tập Đoàn,Baby,https://dummyimage.com/400x545
468,ORD000469,CUST3881,Blinkit,51:29.5,39.0,Snacks,400,Excellent experience!,5,No,No,Syria,"628 John Số, JaneThị xã, 556843",JohnXã,Nhiên Trí Lê,Sliver,564847.0,VC,JOD,Chuyên vjên tíh xụjg,01 1277 1019,₫16.28,MasterCard,VIP,5.0,nbuyen.dim,Hơn gần dưới vì.,PROD68827,Bùi Công ty TNHH,Beauty ,https://dummyimage.com/849x285
469,ORD000470,CUST9486,JioMart,25:29.5,31.0, Grocery,912,Quick and reliable!,5,No,No,Jordan,"524 John Khu, Quận JohnXã, 487274",JOHNTHÀNH PHỐ,Yến Trần,Bronze,699713.0,LC,ZMW,Y tá,+84-09-194545,"₫18,040.35",Mastercard,VIP,3.0,  mai.net  ,Nơi để khiến đó đến vì đó.,PROD57138,Vũ và Dương Công ty TNHH,Laptop,https://placekitten.com/479/979
470,ORD000471,CUST8611,JioMart,43:29.5,25.0,Snacks,450,"Fast delivery, great service!",5,No,No,Turkmenistan,"58 Jane Hẻm, Thị xã JohnThành phố, 857468",Thị xã JohnHuyện,bà nhật trần,Bronze,193253.0,IN,SYP,Giáo viên,07 0031220,"₫7,248.03",Exchange,Standard,4.0,bui.info,Có dưới rất các đi gần.,OEPS27701,Bùi và đối tác Tập Đoàn,Beauty,https://dummyimage.com/245x661
471,ORD000472,CUST1822,Swiggy Instamart,28:29.5,33.0,Personal Care,1870,"Fast delivery, great service!",5,Nk,No,Yemen,"55 John Dãy, JohnQuận, 640469",JaneXã,An Hoàng,Diamond,226599.0,NR,GIP,Nhà báo,+84-85-974949,"₫18,431.24",Visa,Standard,1.0,dang.com,Trong tôi nơi.,PROD48673,Bùi và Vũ Công ty TNHH,Fashion,https://placekitten.com/253/695
472,ORD000473,CUST5082,JioMart,01:29.5,46.0,Beverages,165,Items missing from order.,2,Yes,Yes,Taiwan,"96 Jane Làng, Thị xã JohnPhường, 796528",Thành phố JaneQuận,kim bùi,Diamond,542490.0,CD,ARS,Nhân Viên Bán Hàng,+84-19-933 1597  ,"₫8,852.51",exchange,Standard, 3.0  ,hoang.com,Từng nào đến có.,PROD45556,Kê gà Nyyyễm Cônf ty Hợp danb,Wallets,https://picsum.photos/193/10
473,ord000474,CUST2988,Blinkit,14:29.5,41.0,Grocery,716,Exveklejt ezperiejce!,5,Yes,NO,Sweden,"4 Đặng Ngõ, JaneXã, 451052",JohnQuận,Quý ông Minh Dương,Sliver,794997.0,AZ,BMD,Kiến trúc sư,00 1585755,₫77.46,MASTERCARD,Fast,3.0,dang.info,Gần với vì thế thế đi.,PROD25582,Trần và đối tác Tập Đoàn,Appliances,https://dummyimage.com/903x176
474,ORD000475,CUST8478,Swiggy Instamart,13:29.5,33.0,Grocery,963,Wrong item delivered.,1,No,Yes,Canada,"55 Jane Số, JohnPhường, 663424",Huyện JohnPhường,Vân Bùi,Diamond,442658.0,TD,NIO,Nhân viên ngân hàng,(03)249-5426,₫7.48,Exchange,VIP,1.0,nguyen.biz, Như bên làm sẽ tại vẫn đúng là.,PROD55058,Vũ và đối tác Doanh nghiệp tư nhân,Other,https://picsum.photos/308/618
475,ORS000476,CUST3184,Blinkit,34:29.5,39.0,Snacks,60,WRONG ITEM DELIVERED.,1,No,Yes,Turkmenistan,"4 Dương Làng, JohnThành phố, 447648",JohnPhường ,Anh Châu Trần,BRONZE,959385.0,CM,GIP,Kiểm toán,+84 12 2430848,₫8.39,MasterCard,Fast,3.0,vu.biz,Chưa đúng trong đang theo cũng bên.,PFOF05546,Lê Vũ Công gy TNBH MFG,Baby,https://picsum.photos/177/562
476,ORD000477,CUST8612,Blinkit,46:29.5,25.0,Fruits & Vegetables,269," Horrible experience, never ordering again.",1,No,Yes,Pakistan,"55 Bùi Làng, JohnHuyện, 158558",JaneQuận,Mai Hoàng,Diamond,949091.0,IL,STD, UX/UI Designer ,03 1384466,₫78.98,Money,VIP,10.0,vu.com,Để khiến khiến có này.,PROD89189,Trần và đối tác Công ty Cổ phần,Beauty,https://dummyimage.com/148x267
477,ORD000478,CUST9702,Swiggy Instamart,42:29.5,23.0,Grocery,1434,Very satisfied with the service.,5,No,No,united states,"4 John Đường, Thị xã JohnThành phố, 518535",Huyện JohnThành phố,Bà Phương Phạm,Bronze,526773.0,RW,NZD,Chuyên viên bảo mật,06 0076146,"₫9,648.27",Visa,Standard,6.0,bui.com,Viốnb hơn huư đã thzy cài cuỉ.,PROD17241,Bùi và đối tác Công ty Trách nhiệm hữu hạn,Mobile,https://dummyimage.com/764x954
478,ORD000479,CUST6198,Blinkit,43:29.5,37.0,Snacks,140,Packaging could be better.,3,No,No,Nepal,"91 Nguyễn Làng, JohnQuận, 263779",Thành phố JohnQuận,Lan Trần,Gold,419197.0,IN,RUB,Thực tập sinh giáo dục,(01) 3330 1643,₫546.39,Money,Standard,2.0,le.com,Nhiều nếu được đi khiến.,PROD15621,Mai và Hoàng Doanh nghiệp tư nhân,Baby,https://picsum.photos/575/342
479,ORD000480,CUST8251,JioMart,16:29.5,32.0,Snacks,153,"Horrible experience, never ordering again.",1,No,Yes,Vjji,"56 Dương Ngõ, JohnPhường, 234180",JohnThành phố,Cô Dương Lê, Gold ,721410.0,MN,KZT,Y TÁ,+84 84 6987727,₫3.56,Visa,VIP, 1.0 ,le.com,Mỗi để vậy trong.,PROD41080,Trần và đối tác Doanh nghiệp tư nhân,Appliances,htgps://picsjm.photos/524/523
480,Ord000481,CUST9270,Blinkit,23:29.5,27.0,Personal Care,422,Good quality products.,4,No,No,Bolivia,"84 Nguyễn Dãy, JohnHuyện, 164882",JohnThành phố,Chị Hạnh Trần,GOLD,789480.0,BY,OMR,Nhân viên ngân hàng,+84-45-689518,"₫5,695.74",MasterCard,Fast,5.0,le.com,Như như có từ mà.,PROD78709,Mai Công ty TNHH MTV,Mobile,https://placekitten.com/579/464
481,ORD000482,CUST7991,Swiggy Instamart,04:29.5,38.0,Snacks,245,Good quqljgy procyxts.,4,No,No,SÃ£o TomÃ© and PrÃ­ncipe,"63 Jane Số, Quận JaneQuận, 330452",JohnThành phố,Hương Hoàng,Vip,926603.0,PT,QAR,Kiểm toán,(04) 4150 2724,₫86.02,Money,Standard,5.0,bui.com,Mà dưới nếu thay.,PROD07173,Lê và đối tác Công ty TNHH,Other,hrtls://xukkykjags.com/1007x869
482,ORD000483,CUST9976,Swiggy Instamart,02:29.5,30.0,Grocery,1388,Excellent experience!,5,No,No,Philippines,"92 Hoàng Khu, Thị xã JaneXã, 325106",Quận JohnThành phố,Thành Trần,Sliver,962236.0,GT,AOA,Chuyên viên tư vấn tuyển sinh,07 3376652,"₫50,932.28",Visa,Standard,2.0,vu.org,Vài cũng của vẫn khi.,PROD98132,Mai và đối tác Công ty TNHH,Laptop,https://placekitten.com/476/136
483,ORD000484,CUST8305,  Swiggy Instamart,23:29.5,42.0,Grocery,1279,Packaging could be better.,3,Yes,No,Samoa,"2 John Đường, JaneXã, 521396", JohnThành phố  ,Ông Tùng Đặng,Bronze,818450.0,TN,DZD,Bác sĩ,+84-55-088 6403,₫459.45,Money,Standard,4.0,hoang.com,Chỉ dưới để giữa đó có đó.,PROD74033,hoàng và đối tác công ty tnhh mtv,Food,https://dummyimage.com/74x427
484,ORD000485,CUST3607,Blinkit,43:29.5,8.0,Snacks,416,"Horrible Experience, Never Ordering Again.",1,No,Yes,Brazil,"774 Hoàng Hẻm, Thị xã JaneQuận, 101469",JohnHuyện,Vân Mai,Diamond,993154.0,BB,LRD,Nhân viên khách sạn,+84-42-671 3957,"₫21,189.69",Exchange,VIP,4.0,le.com,Làm bên các tại nhưng.,PROD48864,Dương Bùi Tập Đoàn,Fashion, https://picsum.photos/53/646  
485,Ord000486,CUST8777,Swiggy Instamart,14:29.5,24.0,Fruits & Vegetables,688,Excellent experience!,5,No,No,Paraguay,"62 Jane Đường, JohnPhường, 429263",  JohnXã  ,Chị Lâm Trần,Bronze,816645.0,AD,UYH,Y tá,06 7376 1736,₫4.02,MasterCard,Standard,2.0,hoang.com,Hoặc hoặc có được.,PROD83161,Vũ Bùi Doanh nghiệp tư nhân, Food,https://placekitten.com/284/525
